1830,187991,116.4240832,39.89613129999999,116.42397890000001,39.896127,2,20080203,8.932793200431755,2008-02-03 18:25:53
1830,8778,116.4246311,39.895127200000005,116.42483500000002,39.8936414,2,20080203,165.89136705813831,2008-02-03 18:25:53
1830,8780,116.4212311,39.8959875,116.4213798,39.8959899,2,20080203,12.720103137391096,2008-02-03 18:25:53
1830,13296,116.42129840000001,39.8975773,116.42125209999999,39.899018100000006,2,20080203,160.02487806198172,2008-02-03 18:25:53
1830,11432,116.41231140000001,39.8997934,116.4121638,39.8997883,2,20080203,12.635233799775259,2008-02-03 18:25:53
1830,152824,116.40570509999999,39.89947120000001,116.4100826,39.8996122,2,20080203,374.686034333339,2008-02-03 18:25:53
1845,259740,116.40043090000002,39.899656,116.4003348,39.8996494,2,20080203,8.250924741664639,2008-02-03 18:40:57
1845,48169,116.40068659999999,39.8996766,116.40073419999999,39.9010315,2,20080203,150.49329254672338,2008-02-03 18:40:57
1845,48170,116.40073419999999,39.9010315,116.400775,39.903089200000004,2,20080203,228.49873097441392,2008-02-03 18:40:57
1845,47884,116.4006031,39.909576,116.40116499999999,39.9095794,2,20080203,48.04752131142957,2008-02-03 18:40:57
1845,124629,116.4005425,39.911614799999995,116.40052309999999,39.9119989,2,20080203,42.67999778838485,2008-02-03 18:40:57
1860,179443,116.39338459999999,39.9220143,116.38982340000001,39.9218669,2,20080203,304.8901774849762,2008-02-03 18:56:02
1860,2885,116.38759579999999,39.921775200000006,116.387593,39.921851399999994,2,20080203,8.46411009832259,2008-02-03 18:56:02
1860,2885,116.38759579999999,39.921775200000006,116.387593,39.921851399999994,2,20080203,8.46411009832259,2008-02-03 18:56:02
1860,305607,116.3849817,39.9112963,116.38488219999999,39.9127186,2,20080203,158.15114608529487,2008-02-03 18:56:02
1915,317734,116.38557709999999,39.9080984,116.38616029999999,39.9081086,2,20080203,49.881251716491796,2008-02-03 19:11:07
1915,47494,116.3860699,39.9068099,116.385636,39.9067981,2,20080203,37.12584287174542,2008-02-03 19:11:07
1915,102578,116.38545309999999,39.900329,116.3855252,39.8997315,2,20080203,66.62795662358364,2008-02-03 19:11:07
1915,81393,116.38186670000002,39.8990002,116.3798544,39.898959600000005,2,20080203,172.15004454517197,2008-02-03 19:11:07
1915,146520,116.3720199,39.898443,116.3728314,39.8984674,2,20080203,69.45251298552068,2008-02-03 19:11:07
1930,94362,116.36168119999999,39.89819979999999,116.36013799999999,39.8981839,2,20080203,131.9871051591165,2008-02-03 19:26:11
1930,102504,116.35711540000001,39.89808529999999,116.3571085,39.897962,2,20080203,13.703040012904552,2008-02-03 19:26:11
1930,57676,116.3469994,39.896669200000005,116.34527279999999,39.896555799999994,2,20080203,148.1989980138313,2008-02-03 19:26:11
1930,57676,116.3469994,39.896669200000005,116.34527279999999,39.896555799999994,2,20080203,148.1989980138313,2008-02-03 19:26:11
1930,57679,116.3429898,39.8964607,116.3416898,39.896553000000004,2,20080203,111.65076128296374,2008-02-03 19:26:11
1930,87118,116.34104450000001,39.8962955,116.3414867,39.896197799999996,2,20080203,39.34332070318343,2008-02-03 19:26:11
1945,87147,116.33695359999999,39.8965093,116.33633600000002,39.8964873,2,20080203,52.87523996840564,2008-02-03 19:40:31
1945,94861,116.33695359999999,39.8965093,116.3369895,39.8961104,2,20080203,44.39720843828292,2008-02-03 19:40:31
1945,94916,116.33427479999999,39.896414799999995,116.3331937,39.8963467,2,20080203,92.76735919753546,2008-02-03 19:40:31
1945,123802,116.33017450000001,39.8957701,116.33292759999999,39.895905299999995,2,20080203,235.9327091957389,2008-02-03 19:40:31
1945,10953,116.3175912,39.895717499999996,116.3217557,39.8957015,2,20080203,356.16757014965236,2008-02-03 19:40:31
1960,28894,116.3021604,39.8959749,116.29902560000001,39.895999200000006,2,20080203,268.1119568889191,2008-02-03 19:56:21
1960,181582,116.2983034,39.8959922,116.2977741,39.895987,2,20080203,45.27115277401235,2008-02-03 19:56:21
1960,24723,116.29315449999999,39.888306899999996,116.29421809999998,39.888290399999995,2,20080203,90.99116991326845,2008-02-03 19:56:21
1960,152439,116.3042103,39.8876119,116.30422879999999,39.886223799999996,2,20080203,154.1322809638597,2008-02-03 19:56:21
1960,80668,116.3037095,39.8843633,116.30355800000001,39.884131200000006,2,20080203,28.845455798953104,2008-02-03 19:56:21
2015,61563,116.3006263,39.880465,116.3013125,39.8796998,2,20080203,103.26750926528453,2008-02-03 20:11:26
2015,28938,116.30004209999998,39.8812206,116.30305249999999,39.8825291,2,20080203,295.66949382519624,2008-02-03 20:11:26
2015,24684,116.3114389,39.882819399999995,116.31044250000001,39.8858141,2,20080203,343.25821472262436,2008-02-03 20:11:26
2015,179015,116.32245619999999,39.8885882,116.3241289,39.888609100000004,2,20080203,143.08897023627404,2008-02-03 20:11:26
2015,320851,116.3287606,39.8887505,116.3287608,39.888626,2,20080203,13.823556075231817,2008-02-03 20:11:26
2030,10305,116.3492155,39.8880439,116.350753,39.8880044,2,20080203,131.58037324698643,2008-02-03 20:26:31
2030,102394,116.350753,39.8880044,116.35255179999999,39.8879549,2,20080203,153.9553141978982,2008-02-03 20:26:31
2030,87614,116.3616245,39.88800429999999,116.3590307,39.8880715,2,20080203,221.98134530928965,2008-02-03 20:26:31
2030,16611,116.3635639,39.8881339,116.36356609999999,39.8876304,2,20080203,55.90516974376634,2008-02-03 20:26:31
2030,81426,116.36818889999999,39.8952662,116.36818740000001,39.8938409,2,20080203,158.25482657782695,2008-02-03 20:26:31
2045,146508,116.38184140000001,39.8987375,116.38192009999999,39.8987404,2,20080203,6.738084760287304,2008-02-03 20:41:36
2045,146509,116.38192009999999,39.8987404,116.38374089999999,39.8987978,2,20080203,155.844865384095,2008-02-03 20:41:36
2045,110,116.3972125,39.899232399999995,116.3981138,39.8992598,2,20080203,77.13849835554588,2008-02-03 20:41:36
2045,137320,116.4019284,39.899343200000004,116.4047281,39.8994412,2,20080203,239.67480933672985,2008-02-03 20:41:36
2045,639,116.41217879999999,39.8996345,116.4122436,39.899497499999995,2,20080203,16.18945490038408,2008-02-03 20:41:36
2045,76694,116.41217879999999,39.8996345,116.4123571,39.8996329,2,20080203,15.249027639019186,2008-02-03 20:41:36
2060,123932,116.43213429999999,39.8984784,116.43183119999999,39.898471,2,20080203,25.93418801141552,2008-02-03 20:56:41
2060,190697,116.4298364,39.903385799999995,116.42994679999998,39.9028363,2,20080203,61.73859388451382,2008-02-03 20:56:41
2060,11708,116.4275746,39.9346874,116.42774140000002,39.9342914,2,20080203,46.222965014134566,2008-02-03 20:56:41
2060,83977,116.43498590000002,39.94750820000001,116.43429609999998,39.947961799999995,2,20080203,77.53495944109727,2008-02-03 20:56:41
2060,152528,116.4436855,39.952369399999995,116.4417219,39.9505838,2,20080203,259.7381405004821,2008-02-03 20:56:41
2115,160333,116.4412192,39.9615529,116.44104990000001,39.96166229999999,2,20080203,18.889054125500667,2008-02-03 21:11:46
2115,102262,116.44044869999999,39.9620271,116.439939,39.962343700000005,2,20080203,55.96690054251457,2008-02-03 21:11:46
2115,23772,116.4233148,39.9682398,116.42273119999999,39.9682003,2,20080203,50.051478734819156,2008-02-03 21:11:46
2115,102251,116.4381077,39.9590404,116.4405656,39.9612471,2,20080203,322.7055605369551,2008-02-03 21:11:46
2115,115095,116.4438746,39.959060799999996,116.4449388,39.9583455,2,20080203,120.73258121789124,2008-02-03 21:11:46
2130,90003,116.4556987,39.9435691,116.45568840000001,39.945111,2,20080203,171.20491400431192,2008-02-03 21:26:51
2130,78095,116.4555314,39.9427095,116.4555404,39.940389700000004,2,20080203,257.5766839309103,2008-02-03 21:26:51
2130,121404,116.45550120000001,39.931179799999995,116.45548259999998,39.9291582,2,20080203,224.47053178963296,2008-02-03 21:26:51
2130,121409,116.45560900000001,39.9257558,116.45562949999999,39.9289273,2,20080203,352.146270302694,2008-02-03 21:26:51
2130,574,116.4440733,39.919087100000006,116.44402859999998,39.9163504,2,20080203,303.88818420885633,2008-02-03 21:26:51
2130,220300,116.4439229,39.9163576,116.44390940000001,39.9120075,2,20080203,483.00596225841025,2008-02-03 21:26:51
2145,178935,116.4551249,39.9057138,116.455146,39.904864200000006,2,20080203,94.3507314660311,2008-02-03 21:41:56
2145,10099,116.4552064,39.9020523,116.4552176,39.901826799999995,2,20080203,25.056197006770468,2008-02-03 21:41:56
2145,10448,116.46081370000002,39.8921049,116.4555996,39.8921705,2,20080203,446.0113632562747,2008-02-03 21:41:56
2145,10446,116.4664635,39.89208789999999,116.4631328,39.892097899999996,2,20080203,284.87067594715717,2008-02-03 21:41:56
2145,255074,116.4849392,39.891815799999996,116.4856817,39.89183370000001,2,20080203,63.53597023910773,2008-02-03 21:41:56
2145,281221,116.49188159999999,39.892044899999995,116.4898321,39.8920292,2,20080203,175.2986936091318,2008-02-03 21:41:56
2160,281217,116.49656170000002,39.8920322,116.4955956,39.892066899999996,2,20080203,82.71854607150784,2008-02-03 21:57:01
2160,10440,116.4745436,39.891991,116.4715108,39.8919876,2,20080203,259.39035012375786,2008-02-03 21:57:01
2160,10512,116.471197,39.8845284,116.47131740000002,39.88729910000001,2,20080203,307.8099116040423,2008-02-03 21:57:01
0760,83058,116.4525182,39.8748196,116.4532869,39.87482120000001,2,20080204,65.76220522971626,2008-02-04 07:59:34
0760,14157,116.4478287,39.88313,116.4500364,39.8830951,2,20080204,188.88482361236925,2008-02-04 07:59:34
0760,129559,116.4499,39.8748589,116.4499888,39.88022120000001,2,20080204,595.4368551052454,2008-02-04 07:59:34
0815,14159,116.45281170000001,39.8830508,116.45483840000001,39.8830184,2,20080204,173.3999784807975,2008-02-04 08:14:39
0815,82970,116.45539790000001,39.8831396,116.45483840000001,39.8831485,2,20080204,47.869406709857216,2008-02-04 08:14:39
0815,208,116.45586570000002,39.902867799999996,116.4558517,39.9029669,2,20080204,11.068285338661187,2008-02-04 08:14:39
0815,389,116.45568020000002,39.9057277,116.4557916,39.9082911,2,20080204,284.78095685567905,2008-02-04 08:14:39
0815,10365,116.44162549999999,39.892194200000006,116.44285249999999,39.8921696,2,20080204,104.9784083210678,2008-02-04 08:14:39
0815,225796,116.4390555,39.8811947,116.4387366,39.8835978,2,20080204,268.212705251072,2008-02-04 08:14:39
0830,187824,116.4116619,39.8696811,116.41200220000002,39.8696444,2,20080204,29.398479978941698,2008-02-04 08:29:44
0830,87063,116.38475790000001,39.869786100000006,116.3860967,39.8698409,2,20080204,114.7036051134527,2008-02-04 08:29:44
0830,6067,116.3480452,39.868014,116.3480331,39.8682424,2,20080204,25.38085337046149,2008-02-04 08:29:44
0830,111045,116.34884620000001,39.8668243,116.35010520000002,39.8668582,2,20080204,107.78514764708133,2008-02-04 08:29:44
0830,20903,116.3627673,39.8668123,116.3621664,39.8667919,2,20080204,51.46260143619213,2008-02-04 08:29:44
0830,110522,116.36839140000001,39.8686904,116.3684212,39.8690105,2,20080204,35.63271049278391,2008-02-04 08:29:44
0845,102291,116.37603840000001,39.8817559,116.37687050000001,39.8817736,2,20080204,71.20575516476428,2008-02-04 08:44:49
0845,49371,116.3867363,39.8848923,116.38549540000001,39.884856400000004,2,20080204,106.21779654270452,2008-02-04 08:44:49
0845,86942,116.4036493,39.891310600000004,116.4058548,39.8913907,2,20080204,188.84384841802287,2008-02-04 08:44:49
0845,16529,116.4124029,39.895816499999995,116.41257340000001,39.8958094,2,20080204,14.60305046708826,2008-02-04 08:44:49
0845,15564,116.4212311,39.8959875,116.42129369999999,39.8945119,2,20080204,163.92718410228474,2008-02-04 08:44:49
0860,14145,116.44303629999999,39.8832735,116.44184369999999,39.8832873,2,20080204,102.02540431429432,2008-02-04 08:54:53
0860,124002,116.4323525,39.898529100000005,116.43213429999999,39.8984784,2,20080204,19.491121561351136,2008-02-04 08:54:53
0860,67121,116.4301581,39.9083634,116.4301327,39.9085471,2,20080204,20.512046740447925,2008-02-04 08:54:53
0915,2994,116.4115358,39.9155765,116.4114797,39.91626779999999,2,20080204,76.90684050898336,2008-02-04 09:14:59
0915,11064,116.4117308,39.906775399999994,116.41192659999999,39.9067804,2,20080204,16.75203354205973,2008-02-04 09:14:59
0915,124967,116.41220449999999,39.895813700000005,116.4107989,39.89585039999999,2,20080204,120.28083920670994,2008-02-04 09:14:59
0915,87752,116.41677220000001,39.895867700000004,116.41879399999999,39.8959167,2,20080204,172.99677972806592,2008-02-04 09:14:59
0915,50679,116.42919930000001,39.891493700000005,116.4292463,39.8920938,2,20080204,66.75178333624933,2008-02-04 09:14:59
0915,178965,116.44245490000002,39.8920146,116.44285249999999,39.8921696,2,20080204,38.11289111293514,2008-02-04 09:14:59
0930,14144,116.4448837,39.8832588,116.44303629999999,39.8832735,2,20080204,158.03334397620606,2008-02-04 09:28:17
0930,15635,116.44474579999999,39.880266999999996,116.44476680000001,39.88308120000001,2,20080204,312.4724297688003,2008-02-04 09:28:17
0930,2909,116.4499888,39.88022120000001,116.44684860000001,39.8802549,2,20080204,268.6477259120529,2008-02-04 09:28:17
0930,2914,116.4418566,39.8803354,116.43984760000001,39.8803723,2,20080204,171.90413338481275,2008-02-04 09:28:17
0930,89361,116.43798829999999,39.894893700000004,116.43794820000001,39.8966419,2,20080204,194.13753772843975,2008-02-04 09:28:17
0945,187647,116.42395630000001,39.8994441,116.4237176,39.899438200000006,2,20080204,20.423890990330115,2008-02-04 09:43:22
0945,639,116.41217879999999,39.8996345,116.4122436,39.899497499999995,2,20080204,16.18945490038408,2008-02-04 09:43:22
0945,76691,116.40740179999999,39.8996402,116.40552679999999,39.8995761,2,20080204,160.50558638299205,2008-02-04 09:43:22
0945,106,116.39348170000001,39.8987479,116.3950702,39.8989976,2,20080204,138.6483187507991,2008-02-04 09:43:22
0945,1,116.39346090000002,39.8988716,116.39338240000001,39.9002251,2,20080204,150.43262954638323,2008-02-04 09:43:22
0945,16639,116.3779918,39.8987474,116.37537009999998,39.8986864,2,20080204,224.30976742574984,2008-02-04 09:43:22
0960,83145,116.3679232,39.8984208,116.3679347,39.898293100000004,2,20080204,14.212940543524274,2008-02-04 09:58:27
0960,87123,116.3508119,39.902303700000004,116.350801,39.9030321,2,20080204,80.88163552064997,2008-02-04 09:58:27
0960,6897,116.35469479999999,39.904174700000006,116.35353789999999,39.9041439,2,20080204,98.98922133651179,2008-02-04 09:58:27
0960,81409,116.3571289,39.8982586,116.35711540000001,39.89808529999999,2,20080204,19.276567552187295,2008-02-04 09:58:27
0960,81417,116.3572324,39.8973574,116.36137190000001,39.8974916,2,20080204,354.32966967840525,2008-02-04 09:58:27
1015,102517,116.3571928,39.89221989999999,116.3572314,39.891136700000004,2,20080204,120.3157626018003,2008-02-04 10:13:32
1015,17185,116.35738870000002,39.8850768,116.3575223,39.885079100000006,2,20080204,11.430530096111761,2008-02-04 10:13:32
1015,49858,116.36163570000001,39.8863065,116.3610332,39.886295000000004,2,20080204,51.55084579838324,2008-02-04 10:13:32
1015,102417,116.3664428,39.887816,116.3681544,39.88776,2,20080204,146.5310700685678,2008-02-04 10:13:32
1015,16586,116.37847749999999,39.8881566,116.3766769,39.8880846,2,20080204,154.21816761108863,2008-02-04 10:13:32
1030,87633,116.3780009,39.888208399999996,116.37658629999999,39.8881701,2,20080204,121.06965049712954,2008-02-04 10:28:37
1030,33,116.37795220000001,39.8983447,116.37802099999999,39.897341299999994,2,20080204,111.5654417675843,2008-02-04 10:28:37
1030,11978,116.3779188,39.899731,116.37465729999998,39.8996165,2,20080204,279.2088212481919,2008-02-04 10:28:37
1030,13616,116.38544329999999,39.9003962,116.38553950000001,39.9003992,2,20080204,8.233520825544094,2008-02-04 10:28:37
1030,81395,116.3898178,39.898629799999995,116.39348170000001,39.8987479,2,20080204,313.61070917035477,2008-02-04 10:28:37
1030,125166,116.40547590000001,39.8994584,116.40570509999999,39.89947120000001,2,20080204,19.652402237607113,2008-02-04 10:28:37
1045,76694,116.41217879999999,39.8996345,116.4123571,39.8996329,2,20080204,15.249027639019186,2008-02-04 10:43:42
1045,76778,116.4210686,39.899294299999994,116.4160466,39.8991768,2,20080204,429.67574820458475,2008-02-04 10:43:42
1045,18071,116.42553810000001,39.8989044,116.42552830000001,39.8993212,2,20080204,46.286015154029364,2008-02-04 10:43:42
1045,50566,116.4268042,39.893805799999996,116.4253611,39.893699600000005,2,20080204,123.9846556855663,2008-02-04 10:43:42
1045,23839,116.42574779999998,39.8961472,116.42770279999999,39.8962061,2,20080204,167.32540480547533,2008-02-04 10:43:42
1045,188012,116.4328351,39.8925225,116.43284059999999,39.8923844,2,20080204,15.340811157749206,2008-02-04 10:43:42
1060,162771,116.44965079999999,39.8920958,116.4496087,39.8881148,2,20080204,442.0351343243553,2008-02-04 10:58:47
1060,15565,116.42129369999999,39.8945119,116.42129979999999,39.894299600000004,2,20080204,23.577994301159716,2008-02-04 10:58:47
1060,50044,116.41949479999998,39.8959315,116.4195422,39.895536,2,20080204,44.10011851415638,2008-02-04 10:58:47
1060,87751,116.4145601,39.895844,116.41677220000001,39.895867700000004,2,20080204,189.2047104700435,2008-02-04 10:58:47
1115,299528,116.4170479,39.8963208,116.4167537,39.8963136,2,20080204,25.17352550630968,2008-02-04 11:10:37
1115,10357,116.42294140000001,39.8921339,116.42428999999998,39.8921657,2,20080204,115.39715797856736,2008-02-04 11:10:37
1115,236770,116.444248,39.8922174,116.4442541,39.892457799999995,2,20080204,26.697326637517083,2008-02-04 11:10:37
1145,60166,116.41804350000001,39.8918417,116.419797,39.8919142,2,20080204,150.18991122147523,2008-02-04 11:43:15
1145,86936,116.39677749999998,39.890890500000005,116.3974726,39.8909993,2,20080204,60.66651464078973,2008-02-04 11:43:15
1145,281700,116.3929441,39.8903672,116.3920943,39.8900234,2,20080204,82.09818194923707,2008-02-04 11:43:15
1160,110534,116.3785574,39.8919762,116.37853100000001,39.892637,2,20080204,73.4050530406796,2008-02-04 11:58:20
1160,51639,116.37876010000001,39.8951817,116.37830679999999,39.895169200000005,2,20080204,38.79299619964205,2008-02-04 11:58:20
1160,81396,116.368271,39.898433600000004,116.3680621,39.898422499999995,2,20080204,17.90764094447341,2008-02-04 11:58:20
1160,94353,116.3679232,39.8984208,116.36492620000001,39.8983311,2,20080204,256.4978091234807,2008-02-04 11:58:20
1160,336320,116.33798290000001,39.8981917,116.33784059999999,39.899544399999996,2,20080204,150.6861236543333,2008-02-04 11:58:20
1160,336320,116.33798290000001,39.8981917,116.33784059999999,39.899544399999996,2,20080204,150.6861236543333,2008-02-04 11:58:20
1215,146503,116.35018590000001,39.901742999999996,116.3501878,39.9001381,2,20080204,178.1965017062677,2008-02-04 12:13:30
1215,146504,116.3501878,39.9001381,116.3501828,39.9000387,2,20080204,11.04493155606831,2008-02-04 12:13:30
1215,49327,116.3572618,39.8902852,116.3571004,39.8902791,2,20080204,13.821207166984061,2008-02-04 12:13:30
1215,22268,116.35744380000001,39.888986700000004,116.357553,39.8891465,2,20080204,20.051191192635557,2008-02-04 12:13:30
1215,102520,116.3572668,39.8901713,116.35731070000001,39.8881049,2,20080204,229.46828649437825,2008-02-04 12:13:30
1230,102416,116.36496650000001,39.8878073,116.3664428,39.887816,2,20080204,126.27671458267942,2008-02-04 12:28:30
1230,102416,116.36496650000001,39.8878073,116.3664428,39.887816,2,20080204,126.27671458267942,2008-02-04 12:28:30
1230,102417,116.3664428,39.887816,116.3681544,39.88776,2,20080204,146.5310700685678,2008-02-04 12:28:30
1230,87606,116.3657478,39.8876804,116.3664428,39.887816,2,20080204,61.3228015785563,2008-02-04 12:28:30
1230,102417,116.3664428,39.887816,116.3681544,39.88776,2,20080204,146.5310700685678,2008-02-04 12:28:30
1230,87636,116.37525049999999,39.88814910000001,116.37432009999999,39.8881083,2,20080204,79.70878289387717,2008-02-04 12:28:30
1245,262638,116.3953668,39.890361999999996,116.3957463,39.8904762,2,20080204,34.84749884148257,2008-02-04 12:43:35
1245,16539,116.4003312,39.891526299999995,116.400347,39.891034600000005,2,20080204,54.6114240357637,2008-02-04 12:43:35
1245,87746,116.405759,39.8979455,116.4057203,39.8988546,2,20080204,100.9940535577364,2008-02-04 12:43:35
1245,81284,116.4054771,39.901196500000005,116.40552679999999,39.8995761,2,20080204,179.96761249559157,2008-02-04 12:43:35
1245,23958,116.40995919999999,39.9007459,116.40995819999999,39.901839700000004,2,20080204,121.44763707283164,2008-02-04 12:43:35
1245,23958,116.40995919999999,39.9007459,116.40995819999999,39.901839700000004,2,20080204,121.44763707283164,2008-02-04 12:43:35
1260,23960,116.40989920000001,39.903805299999995,116.4098581,39.904542600000006,2,20080204,81.93988574251391,2008-02-04 12:58:40
1260,281726,116.4099011,39.904745899999995,116.40982360000001,39.9067319,2,20080204,220.6107443454792,2008-02-04 12:58:40
1260,11056,116.4230615,39.9071438,116.4208961,39.907110100000004,2,20080204,185.1999297284147,2008-02-04 12:58:40
1260,48159,116.42608229999999,39.906142100000004,116.42609099999999,39.905204299999994,2,20080204,104.12923656508272,2008-02-04 12:58:40
1260,137340,116.41569140000001,39.901401899999996,116.41500759999998,39.9008747,2,20080204,82.74062454016278,2008-02-04 12:58:40
1315,137328,116.4133206,39.8996142,116.41334340000002,39.899691499999996,2,20080204,8.80151879963977,2008-02-04 13:13:45
1315,76785,116.41357240000002,39.8995497,116.41334340000002,39.899691499999996,2,20080204,25.12792105974145,2008-02-04 13:13:45
1315,87747,116.4057203,39.8988546,116.40570509999999,39.89947120000001,2,20080204,68.47509923422108,2008-02-04 13:13:45
1315,137319,116.40042620000001,39.899316299999995,116.4019284,39.899343200000004,2,20080204,128.50154661163185,2008-02-04 13:13:45
1315,81390,116.3836616,39.8990451,116.382236,39.8990054,2,20080204,121.99626682826097,2008-02-04 13:13:45
1315,146506,116.37922040000001,39.8986474,116.3792868,39.898651799999996,2,20080204,5.699480851997887,2008-02-04 13:13:45
1330,278632,116.36164609999999,39.8991213,116.3616487,39.8983265,2,20080204,88.249059715145,2008-02-04 13:28:50
1330,48511,116.35875379999999,39.89924129999999,116.3587926,39.898787899999995,2,20080204,50.45145665304476,2008-02-04 13:28:50
1330,52266,116.3283916,39.896122,116.32838740000001,39.8962138,2,20080204,10.199123240937373,2008-02-04 13:28:50
1330,86577,116.3225926,39.8955263,116.32259599999999,39.8959836,2,20080204,50.776054284663985,2008-02-04 13:28:50
1330,94904,116.31650959999999,39.8959646,116.31536159999999,39.8959717,2,20080204,98.18391820231649,2008-02-04 13:28:50
1330,52510,116.3152308,39.89692720000001,116.3172889,39.8968776,2,20080204,176.0992583978685,2008-02-04 13:28:50
1345,131547,116.3153561,39.9037481,116.3153759,39.9060773,2,20080204,258.6231536206459,2008-02-04 13:43:55
1345,10973,116.3152184,39.9033314,116.3152094,39.9060791,2,20080204,305.0858003149896,2008-02-04 13:43:55
1345,21898,116.32823789999999,39.9057811,116.32823459999999,39.9045445,2,20080204,137.3034635959358,2008-02-04 13:43:55
1345,94845,116.32929909999999,39.905782200000004,116.3292618,39.9045348,2,20080204,138.5390495496655,2008-02-04 13:43:55
1345,21885,116.33667150000001,39.9059998,116.3358737,39.9060347,2,20080204,68.33049224109295,2008-02-04 13:43:55
1345,99358,116.3377206,39.905879299999995,116.339394,39.9058627,2,20080204,143.10596776047487,2008-02-04 13:43:55
1360,90188,116.3514082,39.897448700000005,116.35275370000001,39.8976107,2,20080204,116.46637336600178,2008-02-04 13:59:00
1360,10322,116.3571085,39.897962,116.35709720000001,39.8977988,2,20080204,18.1462825608653,2008-02-04 13:59:00
1360,88146,116.3793676,39.898451,116.3799858,39.898501399999994,2,20080204,53.16392050066981,2008-02-04 13:59:00
1360,81386,116.3871184,39.899105299999995,116.3866398,39.899128499999996,2,20080204,41.010560868371684,2008-02-04 13:59:00
1360,152824,116.40570509999999,39.89947120000001,116.4100826,39.8996122,2,20080204,374.686034333339,2008-02-04 13:59:00
1415,294022,116.4124029,39.895816499999995,116.41244879999999,39.894801799999996,2,20080204,112.73316834902433,2008-02-04 14:14:05
1415,124967,116.41220449999999,39.895813700000005,116.4107989,39.89585039999999,2,20080204,120.28083920670994,2008-02-04 14:14:05
1415,124967,116.41220449999999,39.895813700000005,116.4107989,39.89585039999999,2,20080204,120.28083920670994,2008-02-04 14:14:05
1415,24231,116.41135179999999,39.8940424,116.4113729,39.894036299999996,2,20080204,1.9275014101315937,2008-02-04 14:14:05
1415,87692,116.39350320000001,39.8904773,116.3929441,39.8903672,2,20080204,49.357763808467574,2008-02-04 14:14:05
1415,129077,116.3891216,39.889109399999995,116.39003989999999,39.8893185,2,20080204,81.90327451302623,2008-02-04 14:14:05
1430,178998,116.37910910000001,39.8881662,116.37885870000001,39.8882444,2,20080204,23.11054301429133,2008-02-04 14:29:10
1430,49282,116.3717765,39.8886894,116.3717703,39.888233899999996,2,20080204,50.578079262397736,2008-02-04 14:29:10
1430,87133,116.37217369999999,39.8982156,116.37420970000001,39.8983421,2,20080204,174.6851879270472,2008-02-04 14:29:10
1430,81390,116.3836616,39.8990451,116.382236,39.8990054,2,20080204,121.99626682826097,2008-02-04 14:29:10
1430,10280,116.40042620000001,39.899316299999995,116.4004239,39.89918529999999,2,20080204,14.546613184509875,2008-02-04 14:29:10
1430,137319,116.40042620000001,39.899316299999995,116.4019284,39.899343200000004,2,20080204,128.50154661163185,2008-02-04 14:29:10
1445,81280,116.405327,39.904318200000006,116.40537490000001,39.9035804,2,20080204,82.02233032511234,2008-02-04 14:44:14
1445,48148,116.40537490000001,39.9035804,116.40989920000001,39.903805299999995,2,20080204,387.6946734691014,2008-02-04 14:44:14
1445,1631,116.41174509999999,39.9107234,116.41360039999999,39.910678499999996,2,20080204,158.71572319948282,2008-02-04 14:44:14
1445,1632,116.41360039999999,39.910678499999996,116.41543020000002,39.910664700000005,2,20080204,156.464599071073,2008-02-04 14:44:14
1445,1737,116.4180686,39.915639,116.4203041,39.9156932,2,20080204,191.2273199139045,2008-02-04 14:44:14
1445,47760,116.4176828,39.916588399999995,116.41776029999998,39.9156332,2,20080204,106.26552462118767,2008-02-04 14:44:14
1545,141901,116.4140845,39.9154112,116.4140977,39.9156187,2,20080204,23.066974702799346,2008-02-04 15:43:45
1545,2901,116.4204967,39.914245799999996,116.42036979999999,39.914193100000006,2,20080204,12.327267301089947,2008-02-04 15:43:45
1545,17468,116.4288143,39.91206029999999,116.42920009999999,39.910346600000004,2,20080204,193.11542017898074,2008-02-04 15:43:45
1545,190701,116.43012340000001,39.90187279999999,116.43014009999999,39.9015945,2,20080204,30.933396592735267,2008-02-04 15:43:45
1560,331668,116.4564175,39.90285170000001,116.45878770000002,39.902957799999996,2,20080204,203.02896579085717,2008-02-04 15:58:30
1560,20110,116.4695746,39.899227,116.47150049999999,39.899149,2,20080204,164.92916667405473,2008-02-04 15:58:30
1560,115582,116.47118049999999,39.887307299999996,116.4710294,39.883142299999996,2,20080204,462.6306349316933,2008-02-04 15:58:30
1560,12931,116.4710294,39.883142299999996,116.4615906,39.8831221,2,20080204,807.3910500901428,2008-02-04 15:58:30
1660,145686,116.45543229999998,39.8846325,116.4566298,39.884628799999994,2,20080204,102.43185384302635,2008-02-04 16:55:28
1660,107873,116.4554575,39.901396000000005,116.45533229999998,39.897110299999994,2,20080204,475.9732713019193,2008-02-04 16:55:28
1715,162772,116.4496087,39.8881148,116.4495905,39.8863971,2,20080204,190.72682118277004,2008-02-04 17:10:33
1715,9355,116.4495469,39.886400200000004,116.4495905,39.8863971,2,20080204,3.7451704997631996,2008-02-04 17:10:33
1715,17256,116.45497990000001,39.8800479,116.4549817,39.878839899999996,2,20080204,134.12712698670737,2008-02-04 17:10:33
1715,164008,116.454682,39.878099600000006,116.4546831,39.8778234,2,20080204,30.667262387422905,2008-02-04 17:10:33
1730,309070,116.45536010000001,39.8806893,116.45632649999999,39.8806793,2,20080204,82.67553319692819,2008-02-04 17:15:34
