22008020412,87746,116.405759,39.8979455,116.4057203,39.8988546
22008020412,81284,116.4054771,39.901196500000005,116.40552679999999,39.8995761
22008020412,23958,116.40995919999999,39.9007459,116.40995819999999,39.901839700000004
22008020412,23958,116.40995919999999,39.9007459,116.40995819999999,39.901839700000004
22008020412,23960,116.40989920000001,39.903805299999995,116.4098581,39.904542600000006
22008020412,281726,116.4099011,39.904745899999995,116.40982360000001,39.9067319
22008020412,11056,116.4230615,39.9071438,116.4208961,39.907110100000004
22008020412,48159,116.42608229999999,39.906142100000004,116.42609099999999,39.905204299999994
22008020412,137340,116.41569140000001,39.901401899999996,116.41500759999998,39.9008747
22008020413,137328,116.4133206,39.8996142,116.41334340000002,39.899691499999996
22008020413,76785,116.41357240000002,39.8995497,116.41334340000002,39.899691499999996
22008020413,87747,116.4057203,39.8988546,116.40570509999999,39.89947120000001
22008020413,137319,116.40042620000001,39.899316299999995,116.4019284,39.899343200000004
22008020413,81390,116.3836616,39.8990451,116.382236,39.8990054
22008020413,81394,116.3798544,39.898959600000005,116.37798729999999,39.8989219
22008020413,94362,116.36168119999999,39.89819979999999,116.36013799999999,39.8981839
22008020413,48511,116.35875379999999,39.89924129999999,116.3587926,39.898787899999995
22008020413,52266,116.3283916,39.896122,116.32838740000001,39.8962138
22008020413,86577,116.3225926,39.8955263,116.32259599999999,39.8959836
22008020413,94904,116.31650959999999,39.8959646,116.31536159999999,39.8959717
22008020413,10965,116.31524350000001,39.896268,116.3152308,39.89692720000001
22008020413,131547,116.3153561,39.9037481,116.3153759,39.9060773
22008020413,10973,116.3152184,39.9033314,116.3152094,39.9060791
22008020413,21898,116.32823789999999,39.9057811,116.32823459999999,39.9045445
22008020413,94845,116.32929909999999,39.905782200000004,116.3292618,39.9045348
22008020413,21885,116.33667150000001,39.9059998,116.3358737,39.9060347
22008020413,99358,116.3377206,39.905879299999995,116.339394,39.9058627
22008020413,57699,116.35147690000001,39.897712799999994,116.35192669999999,39.8977826
22008020413,10322,116.3571085,39.897962,116.35709720000001,39.8977988
22008020413,88146,116.3793676,39.898451,116.3799858,39.898501399999994
22008020413,81386,116.3871184,39.899105299999995,116.3866398,39.899128499999996
22008020413,152824,116.40570509999999,39.89947120000001,116.4100826,39.8996122
22008020414,294022,116.4124029,39.895816499999995,116.41244879999999,39.894801799999996
22008020414,124967,116.41220449999999,39.895813700000005,116.4107989,39.89585039999999
22008020414,124967,116.41220449999999,39.895813700000005,116.4107989,39.89585039999999
22008020414,24231,116.41135179999999,39.8940424,116.4113729,39.894036299999996
22008020414,87692,116.39350320000001,39.8904773,116.3929441,39.8903672
22008020414,129077,116.3891216,39.889109399999995,116.39003989999999,39.8893185
22008020414,62951,116.37885870000001,39.8882444,116.37865719999999,39.8882427
22008020414,49282,116.3717765,39.8886894,116.3717703,39.888233899999996
22008020414,87133,116.37217369999999,39.8982156,116.37420970000001,39.8983421
22008020414,81390,116.3836616,39.8990451,116.382236,39.8990054
22008020414,10280,116.40042620000001,39.899316299999995,116.4004239,39.89918529999999
22008020414,10280,116.40042620000001,39.899316299999995,116.4004239,39.89918529999999
22008020414,81280,116.405327,39.904318200000006,116.40537490000001,39.9035804
22008020414,48148,116.40537490000001,39.9035804,116.40989920000001,39.903805299999995
22008020414,1631,116.41174509999999,39.9107234,116.41360039999999,39.910678499999996
22008020414,1632,116.41360039999999,39.910678499999996,116.41543020000002,39.910664700000005
22008020414,1737,116.4180686,39.915639,116.4203041,39.9156932
22008020414,47760,116.4176828,39.916588399999995,116.41776029999998,39.9156332
22008020415,141901,116.4140845,39.9154112,116.4140977,39.9156187
22008020415,2901,116.4204967,39.914245799999996,116.42036979999999,39.914193100000006
22008020415,17468,116.4288143,39.91206029999999,116.42920009999999,39.910346600000004
22008020415,24131,116.4298772,39.902376600000004,116.43005520000001,39.9021808
22008020415,10096,116.45746100000001,39.903136200000006,116.45915169999999,39.9032277
22008020415,20110,116.4695746,39.899227,116.47150049999999,39.899149
22008020415,115582,116.47118049999999,39.887307299999996,116.4710294,39.883142299999996
22008020415,12931,116.4710294,39.883142299999996,116.4615906,39.8831221
22008020416,309103,116.45632649999999,39.8806793,116.4563467,39.882339200000004
22008020416,17252,116.45522439999999,39.884001,116.4552649,39.886025599999996
22008020416,107873,116.4554575,39.901396000000005,116.45533229999998,39.897110299999994
22008020417,162772,116.4496087,39.8881148,116.4495905,39.8863971
22008020417,9355,116.4495469,39.886400200000004,116.4495905,39.8863971
22008020417,17256,116.45497990000001,39.8800479,116.4549817,39.878839899999996
22008020417,16998,116.45467759999998,39.877557,116.45484520000001,39.8775549
22008020417,364,116.45534669999999,39.8798191,116.45535579999999,39.880409
22008020417,367,116.45536090000002,39.880742299999994,116.4553835,39.8823751
22008020417,9347,116.4551632,39.889339299999996,116.4551456,39.8881676
22008020417,178956,116.4550408,39.8923201,116.45311399999999,39.8923378
22008020417,10106,116.4540199,39.895928600000005,116.4521722,39.8959518
22008020417,8064,116.4440896,39.8980049,116.4428227,39.8979893
22008020417,8058,116.45370790000001,39.8975915,116.4522287,39.8976014
22008020417,9358,116.4523926,39.886452399999996,116.4548831,39.8864561
22008020417,309116,116.45003500000001,39.8830095,116.45483700000001,39.882948600000006
22008020418,15635,116.44474579999999,39.880266999999996,116.44476680000001,39.88308120000001
22008020418,15631,116.4447293,39.87486320000001,116.4447369,39.8773389
22008020418,83053,116.45010890000002,39.874898200000004,116.4499,39.8748589
22008020418,129559,116.4499,39.8748589,116.4499888,39.88022120000001
22008020418,2912,116.4458702,39.8802607,116.44474579999999,39.880266999999996
22008020418,2914,116.4418566,39.8803354,116.43984760000001,39.8803723
22008020418,60121,116.4313996,39.879979399999996,116.43021909999999,39.879941200000005
22008020418,146990,116.4326293,39.8753462,116.4313683,39.876508799999996
22008020418,6672,116.43273070000001,39.8659099,116.4326926,39.86526
22008020418,124243,116.4275014,39.864520299999995,116.42957690000001,39.864507700000004
22008020418,16665,116.42434779999999,39.864019299999995,116.4243533,39.8633477
22008020418,16673,116.42478919999999,39.8615175,116.4256905,39.8599875
22008020418,146944,116.4302105,39.860977,116.43228459999999,39.861070899999994
22008020418,11191,116.4421304,39.8573743,116.44341599999998,39.8572306
22008020418,149154,116.4474643,39.8533806,116.44711559999999,39.853656799999996
22008020418,11192,116.44341599999998,39.8572306,116.4455934,39.856988799999996
22008020418,6713,116.4339057,39.8576039,116.4313553,39.8576416
22008020418,7433,116.42692690000001,39.8573503,116.42492620000002,39.8572144
22008020418,16676,116.42572949999999,39.8594436,116.4258172,39.8582215
22008020418,16674,116.4256905,39.8599875,116.42572179999999,39.859550899999995
22008020419,124247,116.4274987,39.864592,116.42493370000001,39.8645145
22008020419,110413,116.4365422,39.857564399999994,116.4339057,39.8576039
22008020419,179341,116.4390158,39.8525656,116.4393966,39.8503872
22008020419,110278,116.4409227,39.842364200000006,116.4408762,39.842828999999995
22008020419,180797,116.43931299999998,39.8572464,116.43977120000001,39.857269200000005
22008020419,89634,116.45069579999999,39.863137,116.4514472,39.863539
22008020419,10497,116.4616258,39.8666494,116.46160719999999,39.8685737
22008020419,10498,116.46160719999999,39.8685737,116.4615939,39.8699572
22008020419,107811,116.4554574,39.887550399999995,116.4555159,39.8884498
22008020419,385,116.4554936,39.8971138,116.45562079999999,39.9013935
22008020419,393,116.4563456,39.9070917,116.45491240000001,39.9070963
22008020419,51609,116.4527284,39.9076322,116.45170120000002,39.907619399999994
22008020419,129578,116.4515489,39.9120364,116.4554327,39.91207429999999
22008020419,4703,116.4515212,39.9143403,116.45155109999999,39.9151382
22008020419,120708,116.44426499999999,39.9297628,116.4442705,39.9322818
22008020419,120708,116.44426499999999,39.9297628,116.4442705,39.9322818
22008020419,120671,116.4441332,39.9322814,116.4441314,39.930932299999995
22008020419,535,116.44515349999999,39.9322731,116.4460435,39.9322833
22008020419,293693,116.4490486,39.926972799999994,116.4489838,39.9255786
22008020420,215511,116.4336962,39.932371999999994,116.4321202,39.9323645
22008020420,11489,116.4281253,39.932749900000005,116.4275845,39.9327367
22008020420,102021,116.4273206,39.9470974,116.42729340000001,39.9472712
22008020420,17507,116.3883935,39.9475266,116.3919793,39.94753729999999
22008020420,7267,116.38059950000002,39.947323499999996,116.3831639,39.9473502
22008020420,84353,116.37297990000002,39.94786989999999,116.3733116,39.9478714
22008020420,163395,116.36950790000002,39.9475987,116.3690881,39.947578899999996
22008020420,59541,116.3594878,39.9453393,116.359245,39.94514829999999
22008020420,84604,116.35713590000002,39.94459570000001,116.35627530000001,39.9443658
22008020420,108334,116.35284640000002,39.9434463,116.3504486,39.9427643
22008020420,158249,116.3489652,39.9410011,116.34898100000001,39.9404383
22008020420,118764,116.3299686,39.9370256,116.32980390000002,39.937022999999996
22008020420,85073,116.3246973,39.9371366,116.3236868,39.937376
22008020420,10174,116.2841284,39.9461094,116.2822398,39.945687299999996
22008020420,25897,116.2790058,39.944281,116.27902409999999,39.9450385
22008020420,25897,116.2790058,39.944281,116.27902409999999,39.9450385
22008020420,28986,116.30378600000002,39.9403995,116.30367700000001,39.940388299999995
22008020420,112242,116.3137756,39.930886799999996,116.3158482,39.930887
22008020420,85929,116.32396750000001,39.931101,116.3234439,39.931100799999996
22008020420,11300,116.3433517,39.93097589999999,116.3433514,39.930849
22008020420,1242,116.34326940000001,39.926788099999996,116.34727579999999,39.9268142
22008020421,172063,116.3521158,39.92244960000001,116.3522739,39.92245429999999
22008020421,107397,116.35999840000002,39.92243010000001,116.3629003,39.922462700000004
22008020421,23912,116.3711164,39.9211446,116.3710436,39.9227525
22008020421,67006,116.3786186,39.9207838,116.3784494,39.920787100000005
22008020421,129153,116.39345870000001,39.9219839,116.39339059999999,39.9219813
22008020421,13100,116.3973904,39.913776,116.39677140000002,39.913736
22008020421,81288,116.41189890000001,39.907324100000004,116.4118837,39.9075868
22008020421,124984,116.4122399,39.9015631,116.4121865,39.9028849
22008020421,2020,116.41092179999998,39.900667999999996,116.41213429999999,39.900649
22008020421,294023,116.41244879999999,39.894801799999996,116.4125135,39.8934174
22008020421,124967,116.41220449999999,39.895813700000005,116.4107989,39.89585039999999
22008020421,10300,116.4090875,39.891762400000005,116.4090407,39.8923244
22008020421,8017,116.3887327,39.89016229999999,116.38904479999998,39.8893217
22008020421,16597,116.3809973,39.8880974,116.38169189999999,39.888118
22008020421,50304,116.39971470000002,39.891533,116.39970670000001,39.89138629999999
22008020421,10347,116.41329820000001,39.8916561,116.4137626,39.8916639
22008020421,88094,116.43888290000001,39.88603079999999,116.43838429999998,39.8898026
22008020421,14141,116.45274750000002,39.8831695,116.45003999999999,39.8831967
22008020421,129559,116.4499,39.8748589,116.4499888,39.88022120000001
22008020422,187662,116.4545071,39.8674524,116.4544759,39.8673421
22008020422,10468,116.4533689,39.8652825,116.45399520000001,39.8658777
22008020422,10473,116.45491229999999,39.8679914,116.4549432,39.869092200000004
22008020422,309072,116.45888479999999,39.8806529,116.45911240000001,39.880578
22008020507,145697,116.4616101,39.878194,116.4616007,39.8805593
22008020507,83031,116.4562377,39.8747157,116.4565888,39.8748168
22008020508,309116,116.45003500000001,39.8830095,116.45483700000001,39.882948600000006
22008020508,309114,116.44476680000001,39.88308120000001,116.4461581,39.8830596
22008020508,309115,116.4461581,39.8830596,116.45003500000001,39.8830095
22008020508,179466,116.45509320000001,39.8963501,116.4550754,39.8959153
22008020508,10103,116.4551923,39.9028214,116.45519340000001,39.902314399999995
22008020508,89525,116.46006100000001,39.9033826,116.45904569999999,39.903438
22008020508,226054,116.4800241,39.8993389,116.48001140000001,39.897842700000005
22008020508,313326,116.4775202,39.89960070000001,116.47871909999999,39.8998929
22008020508,156201,116.46964960000001,39.91037670000001,116.47076609999999,39.9103777
22008020508,124544,116.45521310000001,39.921442,116.45215630000001,39.9213809
22008020508,73931,116.4607185,39.9685336,116.46149609999999,39.9690572
22008020508,93442,116.5167882,40.01645560000001,116.51541029999998,40.0158424
22008020508,88381,116.5608676,40.032475500000004,116.5588183,40.031524100000006
22008020508,61989,116.5697554,40.037892600000006,116.5686354,40.0371259
22008020508,262748,116.57922040000001,40.0473308,116.5790834,40.0472077
22008020509,93060,116.58291259999999,40.059605100000006,116.58301920000001,40.0597948
22008020509,93082,116.5827588,40.0614645,116.58297649999999,40.060167
22008020509,74424,116.58384309999998,40.07949910000001,116.58374309999999,40.0800952
22008020509,29397,116.57966950000001,40.0476809,116.57924809999999,40.047352399999994
22008020509,93449,116.5111858,40.013225399999996,116.51063329999998,40.0127873
22008020509,88375,116.4982837,40.0017021,116.4951751,39.998849
22008020509,418,116.44935320000002,39.955605,116.44966399999998,39.9553229
22008020509,78074,116.4552798,39.945704799999994,116.4552551,39.9437065
22008020509,525,116.4534138,39.9400065,116.4525729,39.9399948
22008020509,152946,116.4490486,39.926972799999994,116.45028290000002,39.926981
22008020509,120675,116.4441179,39.9270981,116.44412379999999,39.925706299999995
22008020509,1798,116.4394693,39.920948100000004,116.4397263,39.9190242
22008020509,220300,116.4439229,39.9163576,116.44390940000001,39.9120075
22008020509,217498,116.4440845,39.9073626,116.4433735,39.907364799999996
22008020509,89684,116.4548827,39.9057349,116.4548925,39.9055789
22008020509,178973,116.44972649999998,39.89239,116.4498085,39.8959615
22008020510,294023,116.41244879999999,39.894801799999996,116.4125135,39.8934174
22008020510,124967,116.41220449999999,39.895813700000005,116.4107989,39.89585039999999
22008020510,87751,116.4145601,39.895844,116.41677220000001,39.895867700000004
22008020510,15566,116.42129979999999,39.894299600000004,116.42140800000001,39.8923735
22008020510,8777,116.42451559999999,39.8960997,116.4246311,39.895127200000005
22008020510,50393,116.433136,39.893091600000005,116.4339877,39.893166799999996
22008020510,188009,116.433136,39.893091600000005,116.43295309999999,39.8929278
22008020510,50544,116.43234650000001,39.8932032,116.43295309999999,39.8929278
22008020510,10365,116.44162549999999,39.892194200000006,116.44285249999999,39.8921696
22008020510,14142,116.45003999999999,39.8831967,116.4478318,39.8832233
22008020510,15628,116.447645,39.8748777,116.44847079999998,39.8748845
22008020510,14140,116.45483840000001,39.8831485,116.45274750000002,39.8831695
22008020510,14140,116.45483840000001,39.8831485,116.45274750000002,39.8831695
22008020510,10512,116.471197,39.8845284,116.47131740000002,39.88729910000001
22008020510,10511,116.471207,39.8832173,116.471197,39.8845284
22008020510,17252,116.45522439999999,39.884001,116.4552649,39.886025599999996
22008020510,170906,116.4555749,39.890899,116.4556012,39.8919928
22008020510,60076,116.43392320000001,39.8981737,116.4322217,39.8984979
22008020510,17726,116.4303179,39.9033027,116.4303453,39.903152500000004
22008020510,59648,116.4281909,39.920289000000004,116.428394,39.9197001
22008020510,121387,116.43264750000002,39.9230062,116.43143390000002,39.923117600000005
22008020511,142105,116.4398586,39.9209297,116.44166969999999,39.920822799999996
22008020511,142105,116.4398586,39.9209297,116.44166969999999,39.920822799999996
22008020511,577,116.4440862,39.908409999999996,116.4440845,39.9073626
22008020511,10102,116.45524650000002,39.9006771,116.45540249999999,39.900329
22008020511,162758,116.4522287,39.8976014,116.4521722,39.8959518
22008020511,17252,116.45522439999999,39.884001,116.4552649,39.886025599999996
22008020511,102106,116.44432959999999,39.939829100000004,116.4492875,39.9398688
22008020511,59617,116.4274642,39.93817,116.42745729999999,39.9374315
22008020511,17462,116.4276395,39.9368445,116.42771029999999,39.9350708
22008020511,260870,116.42041329999999,39.9039879,116.4199037,39.9039879
22008020512,224876,116.4293228,39.8998631,116.42864499999999,39.8998364
22008020512,161601,116.4442294,39.907034700000004,116.4453632,39.9070221
22008020512,186225,116.503542,39.9069364,116.50052179999999,39.9069676
22008020512,14380,116.5766949,39.9129432,116.5778606,39.9128115
22008020512,4665,116.58458130000001,39.9223195,116.5848628,39.919264
22008020512,14410,116.55410990000001,39.9227877,116.5576442,39.922819399999995
22008020512,14401,116.5394491,39.922358,116.54075309999999,39.922436499999996
22008020512,11684,116.51566319999999,39.92263629999999,116.5153179,39.9225737
22008020512,159350,116.5117972,39.9218829,116.5128188,39.921887899999994
22008020513,184971,116.46359450000001,39.9153601,116.46344040000001,39.915392600000004
22008020513,109617,116.46084979999999,39.92804879999999,116.46089939999999,39.9257054
22008020513,107763,116.4560126,39.9281609,116.45601459999999,39.9278196
22008020513,121411,116.4554327,39.9230992,116.4554261,39.9168886
22008020513,11700,116.48182479999998,39.9217084,116.47970990000002,39.9216968
22008020513,159419,116.49599070000001,39.9262195,116.49599170000002,39.9269415
22008020513,24927,116.48998229999998,39.9216915,116.49593590000002,39.9217386
22008020513,11699,116.4862463,39.9217347,116.48182479999998,39.9217084
22008020513,114131,116.4834996,39.9146698,116.48350490000001,39.9143045
22008020513,321,116.48780459999999,39.914278100000004,116.4898659,39.9143471
22008020513,114103,116.4979602,39.9147415,116.4974338,39.914727500000005
22008020513,120600,116.48618020000002,39.9144394,116.48562120000001,39.9143327
22008020513,114319,116.4755044,39.9142385,116.47191570000001,39.9143575
22008020513,114286,116.4664507,39.914681099999996,116.46643600000002,39.9146056
22008020513,89922,116.45571650000001,39.917803,116.45571310000001,39.9178844
22008020513,120700,116.4447848,39.9215589,116.4442578,39.9215777
22008020513,121375,116.444119,39.9215874,116.4399335,39.9219408
22008020514,223367,116.429626,39.9234096,116.42962879999999,39.923171999999994
22008020514,16559,116.42423670000001,39.9227815,116.42426090000002,39.9232565
22008020514,76686,116.42055230000001,39.9135496,116.4205025,39.914151399999994
22008020514,124092,116.4284202,39.914253,116.4284212,39.91417070000001
22008020514,11056,116.4230615,39.9071438,116.4208961,39.907110100000004
22008020514,1637,116.4191469,39.9107074,116.4205538,39.910715
22008020514,47710,116.4185922,39.916281,116.41802379999999,39.916262599999996
22008020514,47710,116.4185922,39.916281,116.41802379999999,39.916262599999996
22008020514,2895,116.42678870000002,39.9142499,116.425275,39.9142489
22008020514,24129,116.42971770000001,39.902814299999996,116.4297613,39.9025906
22008020514,52707,116.44765829999999,39.9028449,116.44765759999999,39.9026974
22008020514,9349,116.45506110000001,39.8852562,116.45508319999999,39.8840079
22008020514,110705,116.4549,39.8747123,116.4548627,39.8728248
22008020516,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453
22008020516,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453
22008020516,309073,116.45911240000001,39.880578,116.4616007,39.8805593
22008020516,145698,116.4616007,39.8805593,116.46159109999998,39.883010999999996
22008020516,309079,116.46603400000001,39.8781906,116.4678395,39.8783278
22008020516,309079,116.46603400000001,39.8781906,116.4678395,39.8783278
22008020516,17259,116.45519440000001,39.882162,116.45522439999999,39.884001
22008020516,17252,116.45522439999999,39.884001,116.4552649,39.886025599999996
22008020516,51609,116.4527284,39.9076322,116.45170120000002,39.907619399999994
22008020516,565,116.44311509999999,39.911984600000004,116.44034070000001,39.9119829
22008020516,187693,116.44034070000001,39.9119829,116.44037140000002,39.9104273
22008020517,129578,116.4515489,39.9120364,116.4554327,39.91207429999999
22008020517,109616,116.4608366,39.929621999999995,116.46084979999999,39.92804879999999
22008020517,109616,116.4608366,39.929621999999995,116.46084979999999,39.92804879999999
22008020517,120468,116.46429350000001,39.928923100000006,116.46287279999999,39.9285648
22008020517,107739,116.4553013,39.9306328,116.45530819999999,39.928827899999995
22008020517,107740,116.45530819999999,39.928827899999995,116.4552621,39.928247600000006
22008020517,145739,116.4552483,39.9067227,116.45594640000002,39.906734
22008020517,211,116.4557987,39.9041229,116.4557972,39.9043553
22008020517,10362,116.4328443,39.8922607,116.4351159,39.892287700000004
22008020517,50253,116.4101652,39.8879195,116.4099702,39.8871545
22008020517,50093,116.40728109999999,39.888070299999995,116.4072683,39.886965999999994
22008020517,50353,116.39441029999999,39.885676700000005,116.3940858,39.8853592
22008020517,20956,116.3940858,39.8853592,116.395605,39.8857917
22008020517,915,116.3891056,39.88135629999999,116.389124,39.8821005
22008020517,20963,116.39862849999999,39.886561799999996,116.3991274,39.886640899999996
22008020517,20968,116.400677,39.88674520000001,116.4015212,39.8867716
22008020517,86950,116.4114805,39.8916516,116.41191609999998,39.891644799999995
22008020517,86950,116.4114805,39.8916516,116.41191609999998,39.891644799999995
22008020517,50146,116.41033999999999,39.894454700000004,116.41071090000001,39.8944697
22008020517,50147,116.41071090000001,39.8944697,116.41224070000001,39.894515399999996
22008020518,62945,116.3837338,39.888424900000004,116.38260840000001,39.8883874
22008020518,49117,116.38260840000001,39.8883874,116.3826321,39.888974600000005
22008020518,49198,116.3833965,39.8981992,116.3833988,39.8986376
22008020518,49036,116.38557479999999,39.8988612,116.3856228,39.898711299999995
22008020518,146733,116.40448889999999,39.899384999999995,116.4047848,39.899394799999996
22008020518,146733,116.40448889999999,39.899384999999995,116.4047848,39.899394799999996
22008020518,123990,116.43393590000002,39.8980914,116.433825,39.8981559
22008020518,123982,116.4368575,39.897131200000004,116.43713390000002,39.8969333
22008020518,16684,116.4550394,39.8921804,116.45345590000001,39.89220770000001
22008020518,10446,116.4664635,39.89208789999999,116.4631328,39.892097899999996
22008020518,131098,116.483401,39.886808200000004,116.4834013,39.8864266
22008020518,131098,116.483401,39.886808200000004,116.4834013,39.8864266
22008020518,109938,116.4805737,39.8747644,116.4809013,39.87473129999999
22008020518,109938,116.4805737,39.8747644,116.4809013,39.87473129999999
22008020518,20243,116.4875341,39.8746388,116.48755279999999,39.872665399999995
22008020518,20243,116.4875341,39.8746388,116.48755279999999,39.872665399999995
22008020518,79365,116.5083666,39.8688618,116.5088412,39.8688461
22008020518,79308,116.50928390000001,39.8688315,116.51117649999999,39.868911499999996
22008020518,34092,116.5215517,39.8844609,116.5272807,39.884485600000005
22008020518,281214,116.5013847,39.8920249,116.4989696,39.892028499999995
22008020518,281215,116.4989696,39.892028499999995,116.49698479999999,39.892031599999996
22008020519,254911,116.4740856,39.892175200000004,116.4748473,39.892177200000006
22008020519,10440,116.4745436,39.891991,116.4715108,39.8919876
22008020519,115656,116.4717547,39.9029929,116.47174170000001,39.903603499999996
22008020519,60241,116.4295068,39.9071578,116.4295354,39.9060507
22008020519,11430,116.4116652,39.9130902,116.4116659,39.913451
22008020519,11431,116.4116659,39.913451,116.41161059999999,39.9141866
22008020519,11420,116.4117838,39.9091497,116.41178729999999,39.90922
22008020519,124987,116.41216750000001,39.903186,116.41205829999998,39.9049174
22008020519,74891,116.4119254,39.9000593,116.41198349999999,39.9000598
22008020519,16531,116.4134844,39.886094799999995,116.4125801,39.8861859
22008020519,14147,116.41468200000001,39.8824442,116.4187659,39.8825627
22008020519,14149,116.41885790000002,39.8825654,116.42038290000002,39.8826064
22008020519,10359,116.42773290000001,39.8922107,116.43070159999998,39.892232899999996
22008020519,10361,116.4315064,39.8922433,116.4328443,39.8922607
22008020519,14142,116.45003999999999,39.8831967,116.4478318,39.8832233
22008020519,14155,116.44476750000001,39.883168299999994,116.44611609999998,39.8831571
22008020519,15635,116.44474579999999,39.880266999999996,116.44476680000001,39.88308120000001
22008020520,15629,116.44847079999998,39.8748845,116.4499,39.8748589
22008020520,359,116.4552619,39.87662720000001,116.45529429999999,39.877512599999996
22008020520,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453
22008020520,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453
22008020520,239909,116.4674699,39.864600700000004,116.46747420000001,39.8649875
22008020520,17088,116.47135279999999,39.8700727,116.47112959999998,39.8700727
22008020520,88026,116.47112959999998,39.8700727,116.47124280000001,39.869938399999995
22008020520,239921,116.4751037,39.8812482,116.47708859999999,39.8812359
22008020520,14166,116.4652061,39.883010299999995,116.4710363,39.883024799999994
22008020520,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453
22008020520,145694,116.4616232,39.874883700000005,116.46161459999999,39.8770453
22008020520,2908,116.4547817,39.8801688,116.4499888,39.88022120000001
22008020520,2908,116.4547817,39.8801688,116.4499888,39.88022120000001
22008020520,51580,116.44300859999998,39.8862406,116.439008,39.88625089999999
22008020520,124065,116.438898,39.887034899999996,116.4385562,39.889706200000006
22008020520,76778,116.4210686,39.899294299999994,116.4160466,39.8991768
22008020520,23830,116.4283125,39.903793900000004,116.4277567,39.90379
22008020520,254632,116.42952759999999,39.903802500000005,116.42956459999999,39.9037085
22008020521,14157,116.4478287,39.88313,116.4500364,39.8830951
22008020521,14142,116.45003999999999,39.8831967,116.4478318,39.8832233
22008020521,115584,116.4710363,39.883024799999994,116.47106670000001,39.8809684
22008020521,115585,116.47106670000001,39.8809684,116.4710914,39.87930120000001
22008020521,10497,116.4616258,39.8666494,116.46160719999999,39.8685737
22008020521,10498,116.46160719999999,39.8685737,116.4615939,39.8699572
22008020521,8541,116.4951172,39.86955510000001,116.4987777,39.8694834
22008020521,8542,116.4987777,39.8694834,116.5009625,39.8694206
22008020521,8541,116.4951172,39.86955510000001,116.4987777,39.8694834
22008020521,10497,116.4616258,39.8666494,116.46160719999999,39.8685737
22008020521,10479,116.45474809999999,39.866707399999996,116.4570672,39.8666812
22008020521,10479,116.45474809999999,39.866707399999996,116.4570672,39.8666812
22008020521,89658,116.45522120000001,39.8678474,116.45508670000001,39.86725429999999
22008020521,309071,116.45632649999999,39.8806793,116.45888479999999,39.8806529
22008020521,309071,116.45632649999999,39.8806793,116.45888479999999,39.8806529
22008020608,2908,116.4547817,39.8801688,116.4499888,39.88022120000001
22008020608,129561,116.4500128,39.8816674,116.45003500000001,39.8830095
22008020608,14143,116.4478318,39.8832233,116.4448837,39.8832588
22008020608,60145,116.4428858,39.8833645,116.43995679999999,39.883368
22008020608,186271,116.4286126,39.918287,116.42849040000002,39.9207295
22008020608,554,116.4284876,39.92563079999999,116.42843629999999,39.92702620000001
22008020608,18095,116.3995473,39.9320946,116.3982529,39.9320934
22008020608,18100,116.39412709999999,39.9320874,116.39339869999999,39.932097399999996
22008020608,12090,116.3667381,39.9334503,116.36841909999998,39.9335698
22008020608,552,116.3732507,39.9130574,116.3754967,39.9129968
22008020608,13438,116.37616750000001,39.907927799999996,116.37569099999999,39.909774
22008020608,11284,116.35018590000001,39.901742999999996,116.3493347,39.901736299999996
22008020608,453,116.34953020000002,39.8973266,116.34989660000001,39.8975572
22008020608,87195,116.3217557,39.8957015,116.3218843,39.8957031
22008020608,85889,116.3229678,39.8955241,116.3230807,39.895523100000005
22008020609,281869,116.46964080000001,39.8933297,116.46961409999999,39.8920207
22008020609,9343,116.45541440000001,39.893462299999996,116.45544550000001,39.89489520000001
22008020609,162758,116.4522287,39.8976014,116.4521722,39.8959518
22008020609,123982,116.4368575,39.897131200000004,116.43713390000002,39.8969333
22008020609,76787,116.4212382,39.8992202,116.42326740000001,39.8992645
22008020609,81861,116.40963980000001,39.899787599999996,116.4106633,39.8998153
22008020609,81284,116.4054771,39.901196500000005,116.40552679999999,39.8995761
22008020609,16696,116.4129126,39.8874722,116.412871,39.8889674
22008020609,16721,116.4146327,39.8802436,116.4146774,39.879543299999995
22008020609,51920,116.416073,39.8558606,116.41604270000002,39.8564028
22008020609,110413,116.4365422,39.857564399999994,116.4339057,39.8576039
22008020609,110113,116.47222140000001,39.840726700000005,116.47264840000001,39.8410115
22008020609,6537,116.49224140000001,39.823061200000005,116.4945358,39.8213904
22008020609,175600,116.5254287,39.7892849,116.5278403,39.786381799999994
22008020610,179308,116.50833459999998,39.798252000000005,116.51037020000001,39.7992304
22008020610,1133,116.4917055,39.8069401,116.49091270000001,39.807930400000004
22008020610,110176,116.47497109999999,39.8239563,116.48561609999999,39.813992999999996
22008020610,8635,116.4775095,39.8453233,116.47647590000001,39.8441405
22008020610,8629,116.4764267,39.849224299999996,116.47749569999999,39.8481189
22008020610,6452,116.4546152,39.8700909,116.4546131,39.869974600000006
22008020610,129558,116.44989440000002,39.8743051,116.4499,39.8748589
22008020610,129559,116.4499,39.8748589,116.4499888,39.88022120000001
22008020610,15631,116.4447293,39.87486320000001,116.4447369,39.8773389
