,TRAJ_ID,MATCHED_EDGE,MATCHED_NODE
125,10_20080205_18_00,"[184662, 61550, 61544, 61390, 56800, 61423, 90813, 119781, 119781, 86130, 116234]","[1226476841.0, 1226477009.0, nan, nan, nan, nan, nan, nan, nan, 1555241283.0, nan]"
126,10_20080205_18_15,"[98699, 86102, 22308, 114478, 114489, 114489, 10145, 86026, 86032, 86032, 130382, 84, 1758, 13882, 13886]","[1718896555.0, 1359329321.0, nan, 2358511203.0, nan, nan, nan, nan, nan, 340251837.0, nan, 1860131869.0, 266111579.0, 3732821914.0, nan]"
127,10_20080205_18_30,"[83281, 1364, 1364, 83284, 124653, 1739, 1739, 1740, 1739, 1368, 1368, 1369, 1370, 1370, 1369, 1370, 129287, 129287, 83228, 124645, 1725, 163860, 163888, 2901, 163844, 2893, 123961, 123962, 17465, 17465, 59646, 17467, 186262]","[76457684.0, nan, nan, 3412934881.0, 1840794412.0, nan, nan, 733859246.0, nan, nan, 266111552.0, nan, 733859028.0, nan, 733859028.0, nan, 733858814.0, nan, 1449318328.0, 390990637.0, 31201272.0, 31194145.0, nan, 31194145.0, 1861654993.0, 4716312277.0, 1840701839.0, 1840701837.0, nan, nan, 1192323496.0, 1192323538.0, nan]"
128,10_20080205_18_45,"[187600, 50445, 89264, 146748, 60196, 1523, 125135, 60130, 60131, 60131, 60130, 60127, 60125, 14144, 15635, 15636, 15636, 15635, 15635, 15632, 15631, 15626, 15626, 15626, 15627, 15627, 15627, 15627, 15626, 15626, 15631, 15632]","[nan, 2366960616.0, 2366960768.0, 72846254.0, 1201534039.0, nan, 273089666.0, 273089669.0, nan, 273089669.0, 273089672.0, 1201534330.0, 1201534147.0, nan, nan, 5955937577.0, 5955937577.0, nan, nan, nan, nan, nan, 271855273.0, 271855273.0, nan, nan, nan, nan, 271855273.0, 271855273.0, nan, nan]"
129,10_20080205_19_00,"[2912, 2912, 15635, 2913, 108908, 88081, 2914, 88088, 14168, 917, 917, 16737, 16734, 16734, 188012, 10362, 60150, 60151, 50306, 50566, 50567, 8778, 8778, 8778, 8777, 8777, 146775]","[nan, 378578366.0, nan, 1761791657.0, nan, nan, 384142919.0, 1201534656.0, 384109024.0, nan, nan, 384142269.0, 384142272.0, nan, 373079277.0, 322449058.0, nan, 1201534197.0, nan, 734520430.0, nan, nan, 734520320.0, 734520320.0, nan, nan, nan]"
130,10_20080205_19_15,"[87753, 87753, 50261, 50261, 50137, 50137, 50137, 50277, 24244, 124852, 50147, 50147, 124853, 50147, 50146, 50146, 50147, 50145, 50146, 10302, 10302, 10303, 10304, 10304, 10304, 10304, 10304, 124972, 124972, 124972, 87743, 87743, 87746, 87747, 76691, 81284, 81846, 124628, 124630, 124630, 47392, 47374, 47269, 47269, 47270, 47271, 47404, 47269, 47382]","[nan, 734521312.0, nan, nan, 734520550.0, nan, nan, nan, 237270566.0, nan, 734520594.0, 734520594.0, nan, nan, 734520970.0, nan, 734520970.0, 734520646.0, nan, 734520243.0, 734520243.0, 2366958307.0, nan, nan, nan, nan, nan, 2383146353.0, 2383146353.0, 2383146353.0, nan, 1598502673.0, 1598502690.0, nan, 332263574.0, nan, 733967372.0, nan, 733788139.0, nan, nan, 733788541.0, 733788320.0, 6095000287.0, nan, 733788810.0, nan, 733788320.0, nan]"
131,10_20080205_19_30,-1,-1
132,10_20080205_22_30,"[317438, 317438, 47269, 47269]","[nan, 6094999384.0, 733788320.0, nan]"
133,10_20080206_06_45,"[317440, 47390, 47384, 47390, 47384, 47406, 47406, 338218, 338217, 338241, 338241, 83201, 12343, 12343, 12299, 13566, 47382, 317471, 84, 47839, 12147, 205903, 12078, 114823, 12815, 236820, 131351, 131335, 59610, 142041, 142041, 142043, 11963, 131350, 131349, 131351, 9980, 10009, 236170, 59579, 9986, 131349, 9994, 9995, 9995, 9995, 51472, 20578, 188694, 202467, 44796, 61525, 247319]","[6095000287.0, 733788474.0, nan, 733788474.0, nan, nan, 733788681.0, 6448654260.0, 6448654279.0, nan, 6448666069.0, nan, nan, nan, 340238258.0, 322121123.0, 6105484375.0, nan, nan, nan, nan, nan, nan, nan, 340252816.0, nan, nan, nan, nan, 1976993941.0, nan, nan, nan, nan, nan, nan, nan, 321756030.0, nan, 1875233233.0, nan, nan, nan, nan, nan, nan, nan, 258970059.0, nan, 4178921116.0, nan, nan, 4160214694.0]"
134,10_20080206_07_00,"[47381, 47381, 47381, 47269]","[733788320.0, 733788320.0, 733788320.0, nan]"
135,10_20080206_07_15,"[317442, 317438, 317700]","[6095000290.0, nan, 6094999384.0]"
136,10_20080206_07_30,"[317700, 317700]","[6094999384.0, 6094999384.0]"
137,10_20080206_07_45,"[317438, 317700]","[nan, 6094999384.0]"
138,10_20080206_08_00,"[47382, 47382, 47269, 47382, 47382, 47382, 47382, 47382, 47382, 47382, 47382, 47382, 47382, 47382, 47382, 47382, 47382, 47382]","[733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0]"
139,10_20080206_08_15,"[47382, 47382, 47269]","[733788320.0, 733788320.0, nan]"
140,10_20080206_08_30,"[47381, 47382]","[733788320.0, nan]"
141,10_20080206_08_45,"[47382, 47382]","[733788320.0, 733788320.0]"
142,10_20080206_09_00,"[47381, 47381, 47382]","[733788320.0, 733788320.0, nan]"
143,10_20080206_09_15,"[47381, 47269]","[733788320.0, nan]"
144,10_20080206_09_30,"[47382, 47382, 47382]","[733788320.0, 733788320.0, 733788320.0]"
145,10_20080206_09_45,"[47381, 47381, 47382]","[nan, 733788320.0, nan]"
146,10_20080206_10_00,"[47381, 47382]","[733788320.0, nan]"
147,10_20080206_10_15,"[47382, 47382, 317700]","[733788320.0, nan, 6094999384.0]"
148,10_20080206_10_30,"[47381, 47269, 317440, 317440]","[733788320.0, nan, nan, 6095000287.0]"
149,10_20080206_10_45,-1,-1
150,10_20080206_11_00,"[317700, 47381, 47381, 47381, 47381]","[nan, 733788320.0, 733788320.0, 733788320.0, 733788320.0]"
151,10_20080206_11_15,"[47382, 47382, 47382, 317436, 47270, 47270, 47270, 317438, 317438, 317700, 47392, 47375, 47375, 124629, 124630, 47601, 13036, 13041, 13041, 1796, 1797, 95740, 1797, 95741]","[733788320.0, 733788320.0, 733788320.0, 6095000286.0, 6095000287.0, 6095000287.0, 6095000287.0, nan, 6094999384.0, nan, nan, 733788541.0, 733788541.0, 733788139.0, nan, 733789275.0, nan, nan, 5826135563.0, 5826135562.0, nan, nan, 266111650.0, nan]"
152,10_20080206_11_30,"[130287, 11531, 76687, 17979, 114845, 12127, 166, 108888, 10010, 147132, 51272, 114587, 114587, 147136, 23425, 108905, 108901, 330285]","[332618308.0, 332618509.0, 32387953.0, nan, 332618509.0, 245145380.0, 32877189.0, nan, 321759483.0, 1760770174.0, 321759483.0, nan, nan, nan, 245141888.0, 258970059.0, 528845848.0, 6236477531.0]"
153,10_20080206_11_45,"[20564, 17103, 98303, 98304]","[nan, 258970103.0, nan, nan]"
154,10_20080206_12_15,"[147131, 108810, 108888, 123138, 114860, 88332, 114846, 114855, 114869, 114849, 17973, 17973, 163855]","[528865368.0, 1760770175.0, nan, 264603001.0, 32877196.0, nan, 1803810877.0, nan, nan, nan, 1979818054.0, 1979818054.0, nan]"
155,10_20080206_12_30,"[17849, 17977, 11531, 76687, 163866, 163880, 1637, 76678, 76698, 76698, 113821, 76700, 76696, 76695, 1518, 1518, 1656, 81346, 1655, 113826, 104, 76698, 137314, 76696, 76695, 76702, 190694, 112586, 113798, 67127, 190697, 190697, 224875, 224868, 124017, 124018, 124018]","[nan, 340065859.0, 332618509.0, 32387953.0, 2383234148.0, 2383234148.0, 31201265.0, 4716204016.0, nan, nan, nan, nan, 1362315789.0, 31332092.0, 342820811.0, 342820811.0, nan, 330840058.0, nan, 31018236.0, 330840055.0, nan, 1362315789.0, 1362315787.0, 1362315791.0, nan, nan, nan, 1779120133.0, 1300406521.0, 1300406517.0, nan, 3451043221.0, 3451043212.0, 1195165401.0, 1840701795.0, nan]"
156,10_20080206_12_45,"[224870, 59994, 50445, 124042, 124042, 17737, 17737, 17741, 17741, 187999, 23843, 23842, 8777, 23837, 23838, 8777, 8777, 8778, 8778, 8778, 50570, 146772, 146773, 15564, 146775, 76750, 76787, 76788, 59988, 123911, 124010, 124010, 60076, 123932, 146759, 146759, 60078, 60080, 187599]","[3451043197.0, 1195165368.0, nan, nan, 373079268.0, nan, 373079269.0, 734521175.0, nan, 533630490.0, nan, 734521260.0, nan, nan, 320833342.0, nan, 734520320.0, nan, nan, nan, nan, 322532188.0, nan, nan, nan, 320833081.0, nan, nan, 390934195.0, 1840701802.0, nan, 1840701790.0, nan, 1840701781.0, 262774308.0, nan, nan, 1195165495.0, 1195165493.0]"
157,10_20080206_13_00,"[124950, 120763, 11499, 59656, 7276, 7277, 108936, 108937, 227595, 115079, 227600, 108936, 115078, 115106, 102114, 115119, 115119, 58899, 58899, 58899, 58900, 102100, 102101, 148253, 226960, 148255, 148253, 148259, 148259]","[32388049.0, 332616587.0, 332616891.0, nan, nan, nan, 3564807634.0, nan, 3570825184.0, nan, nan, 3564807634.0, nan, 1805915862.0, 1736610635.0, 1114079296.0, nan, 100631859.0, 100631859.0, 100631859.0, nan, nan, 1885117439.0, 269490773.0, nan, 2108495780.0, 245146555.0, nan, nan]"
158,10_20080206_13_15,"[148259, 148261, 148261, 124947, 130430, 11489, 11489, 130202]","[nan, 2108495777.0, 2108495777.0, 922928966.0, 922928966.0, 32388049.0, 32388050.0, 6095096835.0]"
159,10_20080206_13_30,"[11530, 114845, 76687, 76688, 12494, 130446, 130447, 12490, 12490, 12486, 12486, 12487, 12485, 12484, 12482, 12466, 12466, 12482, 465, 130188, 130296, 11533, 11538, 130212, 11538, 123, 17930, 17930, 84637, 114884]","[nan, 32387953.0, nan, 252853736.0, nan, 340255667.0, nan, nan, nan, 4014440341.0, 4014440341.0, 4014440341.0, nan, 733859928.0, nan, 340243494.0, 340243494.0, nan, 32387952.0, 1860131907.0, nan, nan, nan, nan, nan, 332618906.0, 342836138.0, 342836138.0, 32615483.0, 342836968.0]"
160,10_20080206_13_45,"[107202, 6968, 6968, 107182, 6968, 6962, 6956, 108241, 6956, 108234, 108235, 19859, 95761, 766, 95883, 95874, 74537, 74606, 754, 96268, 108457, 96270, 96271, 20662, 20662, 162603]","[nan, nan, 290598355.0, nan, nan, 384000965.0, 290598303.0, nan, 533569352.0, 237537322.0, nan, 237537263.0, 1356404797.0, 324664761.0, nan, 1356404930.0, 294114931.0, 1356404956.0, 27486094.0, 1702619088.0, nan, nan, nan, 1702619103.0, 1702619103.0, 528873699.0]"
161,10_20080206_14_00,"[162600, 87237, 129007, 162618, 162614, 162614, 156432, 156432, 129011, 129011, 129012, 77156, 84481, 770, 7180, 73543, 77510, 77511, 73475, 7184, 108371, 108371, 77437, 171731, 86795, 86795, 37402, 37404, 37485, 1256, 1256, 17305, 17317, 17304, 17317, 17317, 17348, 17316, 163639, 163631, 1259, 17321, 17321, 1259, 1259, 37430]","[nan, 235062755.0, nan, 2264135171.0, 2264135172.0, 2264135172.0, 2264135171.0, 2264135171.0, nan, 6161608565.0, nan, 1364078576.0, 1364078567.0, 233297531.0, 292592829.0, 292592829.0, nan, 1350996068.0, nan, 64486190.0, 1350995980.0, 1350995980.0, 1365113278.0, nan, nan, 656069697.0, 656069685.0, 656069684.0, 656104095.0, 244252920.0, nan, nan, nan, 385076330.0, nan, nan, 385076972.0, nan, nan, 2382638607.0, nan, 252852842.0, nan, nan, nan, nan]"
162,10_20080206_14_15,"[48664, 48664]","[734046278.0, nan]"
163,10_20080206_14_30,"[1478, 1479, 1479, 37465, 80629, 80630, 80631, 48779, 22222, 22222, 17305, 1477, 124840, 37377, 37424, 86791, 81456, 207240]","[734046278.0, nan, 244252919.0, 656068067.0, 530640495.0, nan, 734045809.0, nan, 530639868.0, 530639868.0, 244252920.0, nan, 290597187.0, 1582805243.0, 1582805241.0, 656078574.0, 1292883537.0, 3060618556.0]"
164,10_20080206_14_45,"[237624, 2982, 2980, 11267, 163906, 84637, 17702, 17954, 17954, 17709, 17709, 17711, 17711, 124631, 84628, 18017, 18017, 18017, 23912, 23912, 23912, 99551, 107399, 99539, 10907, 147814, 99544, 278646]","[385075868.0, 32615479.0, nan, nan, nan, 342836968.0, nan, 1502696891.0, 1502696891.0, nan, nan, nan, nan, 1840794409.0, 1840794407.0, 90235913.0, 90235913.0, 90235913.0, nan, nan, 252853377.0, nan, nan, 1721679209.0, 1721679211.0, 252852791.0, 331147797.0, nan]"
165,10_20080206_15_00,"[278646, 98806, 94892, 94892, 94892, 94892, 94892, 98805, 98805, 88288, 88295, 90760, 22247, 22244, 22244, 22244, 22243, 22244, 22244, 22243, 22243, 23932, 23932, 22243, 22243, 22243, 23932, 22243, 22243, 22238, 22238, 22238, 22233, 22233, 22248, 22248, 22249, 90763, 90764, 90764, 83311, 15913, 15914, 15899, 15900, 48583, 48583, 15897, 48519, 15896, 15897, 15898, 15898, 48571, 83314, 83313]","[5115961144.0, nan, nan, nan, nan, nan, nan, nan, 1719003219.0, nan, 1599968921.0, nan, 331881313.0, nan, nan, nan, 734045522.0, 734045522.0, 734045522.0, nan, nan, 533647674.0, 533647674.0, nan, 533647674.0, nan, 533647674.0, nan, nan, 530640572.0, nan, nan, nan, nan, nan, nan, nan, 530640850.0, nan, nan, nan, 1599968933.0, 380764413.0, nan, 380764275.0, nan, nan, 734046289.0, nan, 734046289.0, nan, 734045925.0, 734045925.0, 252853591.0, nan, nan]"
166,10_20080206_15_15,"[83309, 83309, 129306]","[1599968945.0, nan, nan]"
167,10_20080206_15_30,"[88282, 12102, 17791, 163798]","[1599968938.0, 331880086.0, 385078345.0, 331880145.0]"
168,10_20080206_15_45,"[163779, 6928, 77458, 148227, 148230, 1625, 158040, 158040, 158041, 19620, 21344, 21296, 21347, 21296, 21297, 21298, 51439, 51439, 51438, 21348, 51438, 51439, 51439, 51439, 51439, 21297, 21298, 21296, 21296, 21346]","[331880209.0, 265710696.0, 1365113243.0, 290598250.0, nan, nan, nan, nan, nan, 2108373006.0, 2285991262.0, 529348195.0, nan, nan, nan, 746856369.0, nan, nan, 1760770181.0, nan, 1760770181.0, nan, nan, nan, nan, 746856369.0, 746856369.0, nan, nan, 2285991263.0]"
169,10_20080206_16_00,"[113731, 158043, 158044, 148231, 158062, 77457, 84021, 99262, 85169, 18035, 163781, 108242, 108242, 95781, 12097, 12097, 108192, 108189, 108189, 16334, 11266, 114884, 114884, 171615, 148138, 294980]","[1790342384.0, nan, 746856413.0, 2285990053.0, nan, 1365113251.0, 265710694.0, nan, 656068314.0, 252852843.0, nan, 252852844.0, 252852844.0, nan, 340065429.0, 340065429.0, nan, 1747639771.0, 1747639771.0, 331147945.0, nan, nan, nan, nan, nan, 5588941348.0]"
170,10_20080206_16_15,"[148153, 2942, 18099, 18099, 123, 123, 85, 13881, 1759, 13876, 13877, 509, 163930, 163930, 2995, 12468, 2989, 11431, 163900, 2989, 145245, 48137, 1731, 1729, 48137, 2991, 11431, 11431, 107345, 176191, 13091, 16562, 13094, 13094, 13095, 124687]","[1379661275.0, 1624163744.0, 1638688371.0, 1638688371.0, 32388118.0, 32388118.0, 32899013.0, nan, 266111580.0, 733860001.0, nan, 31194139.0, 2383255378.0, 2383255378.0, 384057956.0, nan, 2056636786.0, 31194144.0, nan, 31194144.0, 733859677.0, nan, nan, 733860053.0, nan, 2383241733.0, nan, nan, nan, 1742929930.0, 31194140.0, nan, nan, nan, nan, 31194143.0]"
171,10_20080206_16_30,"[124629, 124630, 47262, 47381, 47381, 317434, 47272, 317437, 47270, 47270]","[733788139.0, nan, 733788556.0, nan, 733788320.0, 6095000285.0, 1980072136.0, 6095000286.0, 6095000287.0, 6095000287.0]"
172,10_20080206_21_45,"[47382, 47269]","[733788320.0, nan]"
173,10_20080207_06_45,"[47406, 47406]","[733789098.0, nan]"
174,10_20080207_09_00,"[47381, 47269, 47269, 47269, 47382]","[733788320.0, 733788320.0, 733788320.0, 733788320.0, 733788320.0]"
175,10_20080207_10_45,-1,-1
176,10_20080207_11_00,"[317438, 317438, 47262, 47262, 47262, 124629, 124630, 13095, 124687]","[nan, 6094999384.0, 733788556.0, nan, 733788556.0, 733788139.0, nan, nan, 31194143.0]"
177,10_20080207_11_15,"[124689, 47601, 506, 163923, 163945, 13877, 13881, 1759, 84, 84, 130377, 10147, 10147, 10144, 10144, 86137, 1032, 130310, 114452, 20606]","[nan, 733789275.0, 341202431.0, 31194139.0, nan, nan, nan, 266111580.0, nan, nan, nan, 127265129.0, 127265129.0, 264827846.0, 264827847.0, 380747713.0, 528858603.0, nan, 321760761.0, 274845711.0]"
178,10_20080207_11_30,"[164013, 75266, 20600, 20596, 114477, 20595, 114452, 114488, 114489, 10027, 1032, 115235, 115235, 51130, 114508, 51119, 51114, 51114, 819, 822, 822, 821, 823, 51532, 102208]","[2383331313.0, 528859271.0, nan, 528859177.0, nan, 274845720.0, 321760761.0, 5969593614.0, nan, 1802903197.0, 528858603.0, 245141891.0, 245141891.0, 1802903231.0, 1802903236.0, nan, 746856348.0, nan, 1736512928.0, 1842190174.0, nan, nan, 491031260.0, 1372013045.0, nan]"
179,10_20080207_11_45,"[102206, 23413, 102090, 102204, 115079, 115085, 102105, 11519, 11485, 11485, 7286, 67455, 7283, 67456, 67457, 166, 7283, 12127, 11530, 124711, 124711, 145397, 145397, 145396, 47746, 48047, 48047, 60631, 12911, 83274, 60628, 12119, 83271]","[nan, nan, 1736610631.0, nan, 1736610647.0, nan, 1803571079.0, 332617669.0, 76458031.0, 332615903.0, nan, nan, 1803810848.0, 1803810855.0, 1803810853.0, 32877189.0, nan, 245145380.0, 1803810818.0, 340243728.0, nan, 340243628.0, nan, 340243633.0, nan, 733859314.0, 733859314.0, nan, 340256169.0, nan, 340256169.0, 340065868.0, 340065868.0]"
180,10_20080207_12_00,"[83265, 83288, 1370, 1370, 83229, 16552, 83262, 83262, 1679, 1679, 11711, 146740, 89263, 1527, 123985, 125098, 60177, 60177, 60131, 60130, 123931, 123931, 14159, 6456, 17273, 6465, 10478, 109965, 109966, 11205, 135509, 11204, 11220]","[1449318349.0, nan, nan, 76457683.0, nan, nan, 1449318311.0, nan, 76457600.0, nan, 266109659.0, nan, 1634491126.0, 287331502.0, 1201534039.0, 273089666.0, nan, nan, 273089669.0, 273089672.0, nan, 1201534330.0, 343437148.0, 6008174409.0, nan, 2383292472.0, 322522851.0, 2462650459.0, 2462650459.0, 1939315626.0, nan, 331012576.0, 331011988.0]"
181,10_20080207_12_15,"[11199, 11195, 11194, 149161, 11193, 149154, 149152, 149151, 149151, 149141, 149135, 149135, 149135, 149135, 149136, 149145, 46199, 46199, 46199, 46199, 46199, 46211, 46211, 182346, 6666, 11230, 110727, 6713, 7433]","[331012556.0, nan, nan, nan, 726657308.0, nan, 726657325.0, 1836427352.0, nan, nan, 726657315.0, 726657315.0, nan, nan, nan, 1836427330.0, nan, nan, 726658073.0, 726658073.0, 726658073.0, nan, 529514620.0, 529514635.0, 529514635.0, 289273787.0, 289273775.0, nan, nan]"
182,10_20080207_12_30,"[110776, 107716, 63013, 7429, 107716, 107716, 107719, 107719, 107719, 107719, 107720, 21658, 107720, 107720, 107718, 121499, 107747, 7400, 76941, 76956, 76956, 110732]","[296298231.0, 332471717.0, 296298231.0, 332471717.0, nan, nan, nan, nan, nan, nan, 529534332.0, nan, nan, nan, nan, nan, 322110364.0, 35870759.0, 1359089905.0, 1359089908.0, 1359089908.0, 1359089911.0]"
183,10_20080207_12_45,"[16718, 935, 937, 941, 942, 50571, 62971]","[343438276.0, 245108057.0, 1982019263.0, 734571093.0, nan, 734570026.0, 384305313.0]"
184,10_20080207_15_45,-1,-1
185,10_20080207_16_00,"[178971, 10368, 10368, 16686, 178971, 178971, 8061, 178969, 8062, 8063, 8063, 8065, 8065, 52177, 224532, 52176, 331665, 224534, 51909, 51718, 51718, 51719, 51719, 51720, 123149, 947, 948, 50465, 10367, 10369, 129716, 103181, 103181, 10446]","[245109110.0, 322449437.0, 322449437.0, 2480739010.0, nan, nan, 321803168.0, nan, nan, 746966217.0, 746966217.0, nan, 746964336.0, 754398808.0, nan, 754398808.0, 754399242.0, 754399242.0, nan, nan, 754399861.0, nan, nan, 1837243381.0, 1837243379.0, 754401211.0, nan, 1201534561.0, nan, nan, nan, 322449443.0, 322449443.0, 245109115.0]"
186,10_20080207_16_15,"[298845, 281871, 281871, 281871, 10443, 281869, 10442, 10447, 10447, 313783, 129662, 170908, 224832, 54224, 89622, 51543, 51542, 51542, 198928, 198929, 198929, 198929, 198929, 198930, 21051, 59410, 59407, 146757, 67183, 59414, 59414, 60106, 60112, 11304, 11710]","[5239225722.0, 5239225721.0, 5239225721.0, 5239225721.0, 5239222320.0, nan, 5239222320.0, 6016310986.0, 6016310986.0, nan, 245109112.0, nan, nan, nan, 321206589.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2668911974.0, nan, 1647418037.0, 262774483.0, nan, nan, 1189531363.0, 2504935199.0, 701760288.0, 1300406535.0, 76457601.0]"
187,10_20080207_16_30,"[11711, 11710, 120687, 124649, 470, 472, 129350, 129351, 129351, 83261, 83261, 83262, 24087, 18980, 24086, 18983, 18983, 18984, 18984, 18998, 18999, 18998, 18999, 18999, 18998, 18986, 18998, 18993, 18987, 18979, 18980, 18981, 24086, 18980, 125009, 125010, 59673, 11711, 1681, 1681, 186272, 120722, 186272, 186257, 59623, 121384, 562, 124517, 142099, 142100, 1705, 1706, 1706, 1707, 1799, 148184, 584, 584, 583, 584, 187694, 187694, 150112, 150112, 150112]","[76457601.0, 1192323479.0, 76457576.0, 76457577.0, 76457578.0, 1449318352.0, nan, 1859740285.0, 1859740285.0, 1449318311.0, 1449318311.0, nan, 1449318362.0, 453047936.0, nan, 733859757.0, 733859757.0, 453047950.0, 453047950.0, nan, nan, 453047985.0, nan, nan, nan, 453047945.0, 453047945.0, nan, 453047960.0, nan, nan, 453047936.0, nan, 453047936.0, 453047915.0, nan, 1192323534.0, 266109659.0, nan, nan, nan, nan, nan, nan, 1819087355.0, 1840733238.0, 1819087353.0, nan, nan, nan, nan, 2467373616.0, 2467373616.0, nan, 3017431194.0, nan, 266111938.0, nan, 266111938.0, nan, 2139848967.0, 2139848967.0, nan, 2123321501.0, 2123321501.0]"
188,10_20080207_16_45,"[187693, 565, 187693, 565, 564, 564, 578, 186251, 161600, 186253, 161601, 161601, 161602, 262493, 51591, 198932, 51592, 51591, 51592, 89478, 51589, 11314, 11318, 170774, 170812, 89557, 11320, 161598, 145711, 79222, 115417, 79222, 79222, 115670, 115432, 114332, 114262, 114271, 114319, 114319]","[2123321503.0, 2123321503.0, nan, nan, 2199144473.0, 2199144473.0, 2010523653.0, 31018239.0, 330837750.0, 1819087294.0, nan, 746964268.0, nan, 2351342149.0, 746964264.0, nan, nan, 746964264.0, nan, 3451004899.0, nan, nan, nan, nan, 2418894132.0, nan, 1634509728.0, 1303500739.0, 330846345.0, 1807288334.0, nan, 1807288334.0, nan, 418726793.0, nan, 1634975422.0, 345589597.0, 35722737.0, nan, nan]"
189,10_20080207_17_00,"[120609, 120609, 208906, 184945, 114240, 184950, 184951, 184951, 114174, 114106, 207254, 114111, 114112, 24283, 114154, 24284, 114149, 124596, 114271, 114333, 114284, 115430, 115457, 115457, 145711]","[1817969885.0, 1817969885.0, nan, 3060716913.0, 1802535890.0, nan, 3156043387.0, 3156043387.0, nan, 3060716916.0, nan, 3060716917.0, nan, 534116155.0, nan, 534116155.0, nan, 35722734.0, 35722737.0, 1634975423.0, 1802595080.0, nan, 2010523622.0, nan, nan]"
190,10_20080207_17_15,"[145719, 207453, 11049, 129680, 8057, 8060, 8061, 8061, 8062, 8062, 8063, 8065, 8065, 8066, 8062, 8063, 107873, 385, 107873, 9345, 213, 67235, 11050, 254142]","[3068213279.0, 1303500763.0, nan, 321803171.0, nan, nan, nan, nan, nan, 321803259.0, nan, 746964336.0, 746964336.0, nan, 321803259.0, nan, nan, nan, nan, nan, 36704831.0, 1303500778.0, 1303500759.0, 4519499477.0]"
191,10_20080207_17_30,"[142296, 142246, 142247, 320336, 79961, 142244, 33982, 33986, 33986, 46223, 46223, 80506, 142661, 80431, 80431, 80431, 80432, 80434, 80435, 201124, 201124, 201125, 201124, 201122, 201122, 80434, 201122]","[nan, nan, 1977839494.0, 1977839533.0, nan, 331213220.0, nan, 2452474659.0, nan, 1408034615.0, 1408034615.0, nan, nan, 1408034684.0, 727235107.0, 727235107.0, 727235110.0, nan, 2768856085.0, nan, 6218541404.0, nan, nan, nan, nan, nan, 2768856085.0]"
192,10_20080207_17_45,"[80434, 80431, 80431, 80431, 33975, 33975, 142662, 33975, 142662, 114172, 80408, 24295, 114158, 114112, 114112, 120617, 120622, 114227, 114149, 14183, 124597, 120593, 120613, 184955]","[727235114.0, nan, nan, nan, 1408034684.0, 1408034684.0, nan, 1408034684.0, nan, nan, nan, nan, nan, nan, nan, 1818888185.0, 1818888184.0, 1802535903.0, nan, nan, nan, 1817969841.0, 1817969881.0, 1802595126.0]"
193,10_20080207_18_00,"[184959, 89942, 110696, 110702, 74056, 74040, 23762, 164023]","[nan, 345589081.0, 1802595156.0, nan, nan, nan, 1702679748.0, 2299895649.0]"
194,10_20080207_18_15,"[159483, 159483, 159471, 159472]","[nan, 533599380.0, nan, nan]"
195,10_20080207_18_30,"[108456, 108456, 96268, 20658, 95870, 162600, 162574, 162575, 320629, 162582, 320657, 320657, 320657, 108403, 108404, 19894, 19895, 19861, 276905, 20700, 20706, 128924, 128924, 128927, 128927, 128926, 185101, 185102, 185105, 121205, 75018, 75239, 45097, 131063]","[nan, 1702619088.0, nan, 528873699.0, 1364078578.0, nan, 2363166320.0, nan, 2363166322.0, nan, nan, 6161610586.0, 6161610586.0, nan, nan, nan, nan, nan, 5063376172.0, 5063376169.0, nan, 528877547.0, nan, 528877549.0, nan, 528877549.0, 1566648573.0, nan, 1359329402.0, 529509298.0, nan, 1359329613.0, nan, nan]"
196,10_20080207_18_45,"[82614, 82614, 119805, 119791, 50919, 50919, 50919, 50973, 119784, 50973, 50973, 50974, 116410, 119779, 116234, 228707, 228707, 98567, 98561, 74979, 21611, 1371, 21606, 21607, 1371, 207270, 21620, 21621, 21619, 21618, 21624, 21616, 164011, 164012, 121123, 75167, 98750, 98751, 75206, 75612, 75612, 98760, 162405]","[1421587297.0, 1421587297.0, 1814111723.0, 1814111714.0, 1421587236.0, 1421587236.0, nan, nan, nan, nan, nan, nan, nan, 1718852269.0, 1718852268.0, 3588976950.0, nan, nan, 3379200743.0, 746502234.0, nan, nan, 529510241.0, nan, 529509886.0, nan, 3061013541.0, nan, nan, nan, nan, nan, 2383331317.0, 2383331319.0, 533592888.0, 533585194.0, nan, 1359329258.0, 1359329275.0, 1359329280.0, 1359329280.0, 529503411.0, 529500282.0]"
197,10_20080207_19_00,"[162405, 84586, 84586, 48644, 17430, 37335, 158249, 81454, 81456, 81464, 81462, 107353, 81442, 11270, 11274, 85680, 99314, 188394, 188394, 94896, 94896, 94895, 94895, 94892, 94892, 98780, 98780, 137262]","[nan, 1841521879.0, nan, 530640513.0, 264825749.0, 656033292.0, 656033293.0, 1415627420.0, 331880663.0, 331880522.0, 1415627407.0, 1743058261.0, nan, 754514784.0, 331150135.0, 331149177.0, 331147604.0, nan, 1361129138.0, 754515354.0, 754515354.0, nan, nan, 27547600.0, 27547600.0, 1719003219.0, nan, nan]"
