,TRAJ_ID,MATCHED_EDGE,MATCHED_NODE
256,2_20080207_17_15,"[125166, 16701, 10349, 146997, 60122, 88121]","[32062415.0, nan, nan, nan, 320830548.0, 5588104790.0]"
257,2_20080207_17_30,"[214415, 7439, 121664, 131227, 62546]","[3296248201.0, nan, nan, nan, nan]"
258,2_20080207_17_45,"[179516, 129222, 51841, 124383, 16724, 262594]","[nan, nan, 754397976.0, 1840718827.0, nan, nan]"
259,2_20080207_17_60,"[214411, 17045, 937, 15566, 60005, 186268]","[384047684.0, 384294660.0, nan, nan, 1195165416.0, nan]"
260,2_20080207_18_15,"[130437, 22208, 10023, 10024, 1032, 115258]","[1114046804.0, nan, nan, nan, 528858603.0, 1806085487.0]"
261,2_20080207_18_30,"[115258, 7252, 7229, 95607, 146011, 82035]","[nan, 1831342355.0, 1745124477.0, 1686049608.0, nan, nan]"
262,2_20080207_18_45,"[154155, 7698, 146324]","[nan, 2112501381.0, 1734113773.0]"
263,2_20080207_18_60,"[128233, 84608, 84920, 15789, 22150, 131064]","[nan, 1292894695.0, 286387098.0, 1360097788.0, nan, nan]"
264,2_20080207_19_15,"[131056, 130933, 72848, 123469, 123487, 123488]","[nan, nan, 862164708.0, 1838483351.0, nan, nan]"
265,2_20080207_19_30,"[187468, 158973, 145285, 144719, 172714]","[288368665.0, 2293148392.0, 2000750259.0, nan, nan]"
266,2_20080207_19_45,"[172697, 119870, 116119, 142178, 147156, 20561]","[nan, 391663327.0, 233760770.0, nan, nan, nan]"
267,2_20080207_19_60,-1,-1
268,2_20080207_20_15,-1,-1
269,2_20080207_20_30,"[124630, 124621, 161597, 161599, 161614, 178941]","[nan, nan, nan, nan, 2351354767.0, nan]"
270,2_20080207_20_45,"[162772, 129560, 60006, 146763]","[nan, nan, 262774360.0, nan]"
271,2_20080207_20_60,"[123141, 17434, 59480, 791, 37420, 156334]","[nan, 31018154.0, 324663525.0, 1748294892.0, nan, 656086828.0]"
272,2_20080207_21_15,"[158284, 124840, 17314, 163906]","[64499347.0, nan, 734046255.0, nan]"
273,2_20080207_21_30,"[179437, 129153, 16562, 163923, 465, 147063]","[nan, 260560256.0, 31194140.0, nan, 32387952.0, 2056639668.0]"
274,2_20080207_21_45,"[207731, 102109, 124548, 89643, 161603]","[3073531167.0, nan, nan, nan, nan]"
275,2_20080207_21_60,"[107784, 163981]","[nan, nan]"
276,2_20080207_22_15,"[110713, 309073]","[nan, 5955937517.0]"
277,2_20080208_08_15,"[82959, 17255, 148115]","[nan, nan, nan]"
278,2_20080208_08_30,"[124065, 123915, 1513, 23829, 23838]","[nan, 1840701820.0, 1840007849.0, nan, nan]"
279,2_20080208_08_45,"[146772, 16737, 10369, 161620]","[320833082.0, 384142269.0, 322449439.0, 2351365818.0]"
280,2_20080208_08_60,"[115579, 10448, 1523, 17468, 146812]","[nan, nan, nan, nan, 2052951399.0]"
281,2_20080208_09_15,"[146782, 88380, 88366, 88403, 738, 93222]","[nan, nan, nan, 1667004554.0, nan, 981885689.0]"
282,2_20080208_09_30,"[74441, 740, 114719, 114682, 294104]","[nan, nan, nan, nan, nan]"
283,2_20080208_09_45,"[202321, 67429, 67428, 108894, 121407]","[nan, 1305972690.0, nan, nan, nan]"
284,2_20080208_10_15,"[60145, 15631, 2909, 210, 161633]","[nan, nan, nan, nan, 35553582.0]"
285,2_20080208_10_30,"[133516, 67431, 295, 294, 52651, 123603]","[nan, 1305972684.0, 5908926746.0, 76456794.0, 2390476428.0, nan]"
286,2_20080208_10_45,"[133516, 67428, 18664, 102111, 59676, 124994]","[nan, nan, nan, nan, nan, nan]"
287,2_20080208_10_60,"[124905, 76702, 59432, 190694, 190695]","[31332092.0, nan, 1189531493.0, nan, nan]"
288,2_20080208_11_15,"[102027, 10141, 51675, 199486, 10053, 158974]","[1736505431.0, nan, nan, 2794002586.0, nan, nan]"
289,2_20080208_11_30,"[133517, 108892, 108894, 121413]","[nan, nan, nan, nan]"
290,2_20080208_11_45,"[113947, 857, 1062, 114312, 129732]","[nan, nan, nan, nan, 332949643.0]"
291,2_20080208_11_60,"[129579, 394, 577, 11319, 178952, 129658]","[nan, nan, nan, 1634509727.0, 1859897243.0, nan]"
292,2_20080208_12_15,"[129561, 129561, 60051, 10359, 294022]","[5955937572.0, nan, 1201534693.0, nan, nan]"
293,2_20080208_12_30,"[50567, 60170, 10362, 10362, 208712]","[734521198.0, nan, 322449058.0, nan, nan]"
294,2_20080208_12_45,"[208712, 385, 390, 279129, 228300]","[3140739129.0, nan, nan, nan, nan]"
295,2_20080208_12_60,"[89879, 533, 17438, 51153, 147118]","[nan, nan, 31018091.0, 1760770173.0, nan]"
296,2_20080208_13_15,"[98354, 75183, 75166, 19860, 19861]","[1634283365.0, nan, nan, nan, nan]"
297,2_20080208_13_30,"[162585, 19874, 84306, 88804]","[6161608580.0, 6164348484.0, 1499694410.0, nan]"
298,2_20080208_13_60,"[112259, 459, 137293]","[1772777205.0, nan, nan]"
299,2_20080208_14_15,"[277174, 20907, 20911, 16799, 124119, 187585]","[5068810493.0, 528939960.0, 528944168.0, nan, 1201534215.0, nan]"
300,2_20080208_14_30,"[10494, 107783]","[6496364881.0, 1423628477.0]"
301,2_20080208_15_15,"[162790, 110707]","[2367027669.0, nan]"
302,2_20080208_15_45,"[260839, 47710, 47710, 47760]","[4716203996.0, nan, nan, nan]"
303,2_20080208_15_60,-1,-1
304,2_20080208_16_15,"[163847, 17465, 125135, 16654, 110703, 17255]","[1861654996.0, 209312712.0, nan, 384109057.0, 1767274377.0, nan]"
305,2_20080208_16_30,"[10512, 10448, 129662, 9343]","[nan, nan, 245109112.0, nan]"
306,2_20080208_16_45,"[145694, 82959, 14140, 14143, 124173, 312450]","[nan, nan, nan, nan, nan, 6008389018.0]"
307,2_20080208_16_60,"[14189, 14191, 21744, 16794, 17408]","[nan, nan, nan, 1056760509.0, nan]"
308,2_20080208_17_15,"[281660, 11756, 7622, 7628, 181537, 181537]","[nan, nan, 534313710.0, 1767413655.0, nan, nan]"
309,2_20080208_17_30,"[122166, 94255, 94259, 72668]","[nan, nan, nan, nan]"
310,2_20080208_17_45,"[141045, 72678, 111309]","[nan, 1346474106.0, 325029810.0]"
